"Literacy rate, adult total (% of people ages 15 and above)","Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)","School enrollment, tertiary (% gross)",PISA: Mean performance on the mathematics scale,"School enrollment, primary (% gross)","Public spending on education, total (% of GDP)","Literacy rate, adult female (% of females ages 15 and above)",PISA: Mean performance on the reading scale,"School enrollment, secondary (% gross)",PISA: Mean performance on the science scale,"Literacy rate, adult male (% of males ages 15 and above)"
..,..,..,..,97.3645706176758,4.76588010787964,..,..,101.391189575195,..,..
..,0.99067,80.6348266601563,..,101.8740234375,..,..,..,95.0524826049805,..,..
..,1.00329,58.9660987854004,..,106.386169433594,4.94915008544922,..,..,105.421966552734,..,..
..,1.00645,53.8823318481445,..,104.636489868164,..,..,..,106.781677246094,..,..
..,1.02393,..,..,103.106376647949,..,..,..,102.279586791992,..,..
..,0.98755,81.9538421630859,..,95.8049926757813,6.5064001083374,..,..,104.059707641602,..,..
..,1.00904,..,..,102.739318847656,4.91029977798462,..,..,..,..,..
..,1.0889,80.37451171875,..,98.7315902709961,8.08557033538818,..,..,124.099716186523,..,..
..,1.00331,61.0854797363281,..,100.462341308594,5.79585981369019,..,..,159.89013671875,..,..
..,..,..,527.007178886688,98.8806304931641,..,..,527.01129533033,101.728248596191,534.469777292383,..
..,..,..,474.352157500162,..,..,..,..,..,488.906836775351,..
..,1.006,59.0324401855469,495.444158833462,105.068580627441,4.9968900680542,..,495.083509651635,98.2442169189453,514.773547839566,..
..,1.00624,53.8754196166992,495.538332644515,104.278846740723,..,..,487.706247187242,106.927520751953,495.219838638056,..
..,0.99995,..,503.790858681686,104.213256835938,4.2939600944519,..,494.944417879441,103.058288574219,515.64913003029,..
..,1.01014,79.3247985839844,502.356398784186,95.6480865478516,6.36429023742676,..,507.312880076813,103.569053649902,503.334005841912,..
..,0.97951,..,519.907748659007,103.304046630859,4.75019979476929,..,512.893291356557,..,526.879588557918,..
..,1.09523,79.0196304321289,513.02595000311,99.3014373779297,7.72990989685059,..,494.482980693314,119.999839782715,495.894309967212,..
..,0.99615,61.6535911560059,520.348972592357,100.734191894531,..,..,500.900594724678,161.01921081543,510.363483623215,..
..,..,63.6000595092773,..,98.9664764404297,4.7664098739624,..,..,101.90348815918,..,..
..,..,..,..,..,..,..,..,..,..,..
..,1.00265,58.4945106506348,..,103.240600585938,4.92887020111084,..,..,97.1941986083984,..,..
..,0.99774,52.9475402832031,..,103.85977935791,..,..,..,106.69352722168,..,..
..,0.99434,..,..,104.786338806152,4.36679983139038,..,..,102.242286682129,..,..
..,0.98762,74.8371124267578,..,96.6978073120117,6.17158985137939,..,..,102.386901855469,..,..
..,0.98395,..,..,105.183052062988,4.66089010238647,..,..,..,..,..
..,1.07668,78.5521926879883,..,100.014671325684,7.61560010910034,..,..,118.75887298584,..,..
..,1.00403,61.2001304626465,..,101.534217834473,..,..,..,159.514266967773,..,..
..,..,63.7673988342285,..,98.013313293457,4.62612009048462,..,..,102.344436645508,..,..
..,..,..,..,..,..,..,..,..,..,..
..,1.00064,56.6439094543457,..,105.061889648438,4.9051399230957,..,..,98.3396606445313,..,..
..,1.007,52.4755210876465,..,103.622146606445,..,..,..,106.432838439941,..,..
..,0.99807,..,..,104.023979187012,4.43594980239868,..,..,103.308319091797,..,..
..,0.99741,70.7369613647461,..,98.7149200439453,6.34455013275146,..,..,101.303497314453,..,..
..,0.97924,..,..,105.141120910645,4.63776016235352,..,..,..,..,..
..,1.10924,75.6820907592773,..,99.6147918701172,7.47604990005493,..,..,117.841232299805,..,..
..,0.99836,62.086238861084,..,102.157562255859,6.33294010162354,..,..,158.743408203125,..,..
..,..,63.0657691955566,526.805152750932,99.0087966918945,4.84057998657227,..,524.241833408575,102.734443664551,528.704953213355,..
..,..,..,487.396520406538,..,..,..,499.826821131663,..,502.002265007935,..
..,1.00316,57.9005317687988,492.414078206256,104.259788513184,5.07645988464355,..,494.182010308355,100.169769287109,513.710240139805,..
..,0.9962,52.7731018066406,496.782310397535,103.041137695313,..,..,495.616541310945,106.239227294922,498.22689391511,..
