EducationKey,"Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","School enrollment, primary (% gross)","School enrollment, secondary (% gross)","School enrollment, tertiary (% gross)","Public spending on education, total (% of GDP)",PISA: Mean performance on the science scale,PISA: Mean performance on the reading scale,PISA: Mean performance on the mathematics scale,"Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)"
0,,,,97.3645706176758,101.391189575195,,4.76588010787964,,,,
1,,,,101.8740234375,95.0524826049805,80.6348266601563,,,,,0.99067
2,,,,106.386169433594,105.421966552734,58.9660987854004,4.94915008544922,,,,1.00329
3,,,,104.636489868164,106.781677246094,53.8823318481445,,,,,1.00645
4,,,,103.106376647949,102.279586791992,,,,,,1.02393
5,,,,95.8049926757813,104.059707641602,81.9538421630859,6.5064001083374,,,,0.98755
6,,,,102.739318847656,,,4.91029977798462,,,,1.00904
7,,,,98.7315902709961,124.099716186523,80.37451171875,8.08557033538818,,,,1.0889
8,,,,100.462341308594,159.89013671875,61.0854797363281,5.79585981369019,,,,1.00331
9,,,,98.8806304931641,101.728248596191,,,534.469777292383,527.01129533033,527.007178886688,
10,,,,,,,,488.906836775351,,474.352157500162,
11,,,,105.068580627441,98.2442169189453,59.0324401855469,4.9968900680542,514.773547839566,495.083509651635,495.444158833462,1.006
12,,,,104.278846740723,106.927520751953,53.8754196166992,,495.219838638056,487.706247187242,495.538332644515,1.00624
13,,,,104.213256835938,103.058288574219,,4.2939600944519,515.64913003029,494.944417879441,503.790858681686,0.99995
14,,,,95.6480865478516,103.569053649902,79.3247985839844,6.36429023742676,503.334005841912,507.312880076813,502.356398784186,1.01014
15,,,,103.304046630859,,,4.75019979476929,526.879588557918,512.893291356557,519.907748659007,0.97951
16,,,,99.3014373779297,119.999839782715,79.0196304321289,7.72990989685059,495.894309967212,494.482980693314,513.02595000311,1.09523
17,,,,100.734191894531,161.01921081543,61.6535911560059,,510.363483623215,500.900594724678,520.348972592357,0.99615
18,,,,98.9664764404297,101.90348815918,63.6000595092773,4.7664098739624,,,,
19,,,,,,,,,,,
20,,,,103.240600585938,97.1941986083984,58.4945106506348,4.92887020111084,,,,1.00265
21,,,,103.85977935791,106.69352722168,52.9475402832031,,,,,0.99774
22,,,,104.786338806152,102.242286682129,,4.36679983139038,,,,0.99434
23,,,,96.6978073120117,102.386901855469,74.8371124267578,6.17158985137939,,,,0.98762
24,,,,105.183052062988,,,4.66089010238647,,,,0.98395
25,,,,100.014671325684,118.75887298584,78.5521926879883,7.61560010910034,,,,1.07668
26,,,,101.534217834473,159.514266967773,61.2001304626465,,,,,1.00403
27,,,,98.013313293457,102.344436645508,63.7673988342285,4.62612009048462,,,,
28,,,,,,,,,,,
29,,,,105.061889648438,98.3396606445313,56.6439094543457,4.9051399230957,,,,1.00064
30,,,,103.622146606445,106.432838439941,52.4755210876465,,,,,1.007
31,,,,104.023979187012,103.308319091797,,4.43594980239868,,,,0.99807
32,,,,98.7149200439453,101.303497314453,70.7369613647461,6.34455013275146,,,,0.99741
33,,,,105.141120910645,,,4.63776016235352,,,,0.97924
34,,,,99.6147918701172,117.841232299805,75.6820907592773,7.47604990005493,,,,1.10924
35,,,,102.157562255859,158.743408203125,62.086238861084,6.33294010162354,,,,0.99836
36,,,,99.0087966918945,102.734443664551,63.0657691955566,4.84057998657227,528.704953213355,524.241833408575,526.805152750932,
37,,,,,,,,502.002265007935,499.826821131663,487.396520406538,
38,,,,104.259788513184,100.169769287109,57.9005317687988,5.07645988464355,513.710240139805,494.182010308355,492.414078206256,1.00316
39,,,,103.041137695313,106.239227294922,52.7731018066406,,498.22689391511,495.616541310945,496.782310397535,0.9962
40,,,,103.396423339844,103.158248901367,,4.90951013565063,520.405349483897,497.305058150888,512.777642599843,1.00057
41,,,,99.902961730957,99.4897308349609,70.7431564331055,6.74971008300781,495.105898116161,497.449423526009,494.238175422399,1.00759
42,,,,105.302131652832,,,5.08582019805908,527.270534026533,514.900655197261,514.34046239919,0.98542
43,,,,99.5653686523438,117.975616455078,74.2837600708008,8.44888019561768,499.336974686113,494.916161796397,503.278147161397,1.09812
44,,,,102.127563476563,156.638366699219,65.267692565918,6.45809984207153,506.575526260289,505.945796158684,515.272276873881,1.00626
45,,,,98.6416015625,102.398483276367,61.6558494567871,5.356369972229,,,,
46,,,,,,,,,,,1.02389
47,,,,104.554908752441,102.904678344727,58.9233512878418,5.69974994659424,,,,1.00409
48,,,,102.761512756348,106.424942016602,54.881721496582,,,,,1.00376
49,,,,102.995880126953,103.974838256836,,4.94367980957031,,,,1.00011
50,,,,101.437637329102,98.1203079223633,73.6731109619141,6.52268981933594,,,,1.00473
51,,,,105.619430541992,,,5.55005979537964,,,,0.98376
52,,,,99.5820083618164,119.496849060059,73.5966720581055,8.55955028533936,,,,0.99727
53,,,,101.924240112305,156.861526489258,67.8290100097656,6.44259023666382,,,,1.00381
54,,,,98.1893692016602,103.348960876465,63.4673194885254,5.26205015182495,,,,
55,,,,,,,,,,,1.01223
56,,,,104.425712585449,93.7658309936523,59.1459312438965,5.5809497833252,,,,0.99216
57,,,,102.691101074219,106.610641479492,55.6257286071777,,,,,1.00469
58,,,,102.46656036377,103.762420654297,,4.82487010955811,,,,1.00057
59,,,,100.42845916748,96.9797515869141,72.8254013061523,6.36691999435425,,,,0.99534
60,,,,105.689682006836,,,5.07451009750366,,,,
61,,,,100.780670166016,122.699020385742,76.7583465576172,8.48486042022705,,,,1.00725
62,,,,101.946800231934,156.633163452148,69.842529296875,6.43199014663696,,,,0.99851
63,,,,99.5182800292969,109.987487792969,63.980770111084,,525.460969751711,523.116718421554,518.070399595951,
64,,,,,,,,497.409811483087,497.581718116953,481.366786279212,0.99899
65,,,,106.246078491211,91.5527572631836,59.4021186828613,,514.129321054891,499.323115130356,493.934230896316,1.00005
66,,,,102.523162841797,105.813583374023,57.9090118408203,,498.970894151481,505.481483378022,494.98467432064,1.00506
67,,,,101.614196777344,102.167610168457,,4.95658016204834,524.120799257005,507.676529765533,513.525055819929,0.99831
68,,,,101.923927307129,98.1422500610352,68.8176498413086,7.5369701385498,484.798965809011,483.335005574195,478.260635903011,1.00673
69,,,,105.984451293945,,,4.86899995803833,521.494746315308,511.803997666501,504.150766311123,
70,,,,101.356559753418,123.405792236328,79.1083221435547,7.23782014846802,498.474201429469,496.130881383569,500.026756625414,0.9945
71,,,,102.256050109863,157.794769287109,71.1920166015625,,504.867653046562,508.617876321039,514.529244727357,1.00682
72,,,,100.340713500977,109.485992431641,65.3322982788086,,,,,
73,,,,99.455436706543,96.1864929199219,88.7264175415039,,,,,1.0111
74,,,,107.111999511719,123.776290893555,57.038761138916,5.53157997131348,,,,0.96637
75,,,,102.276443481445,104.376602172852,59.8487586975098,,,,,1.00549
76,,,,100.838249206543,100.810890197754,61.3868408203125,4.93538999557495,,,,0.99999
77,,,,120.424751281738,128.556381225586,63.2171592712402,7.61120986938477,,,,1.00119
78,,,,105.993850708008,,,5.22974014282227,,,,1.00071
79,,,,101.545562744141,129.338043212891,80.931037902832,8.49442958831787,,,,1.00242
80,,,,103.821968078613,160.919235229492,72.1154937744141,6.63052988052368,,,,1.00195
81,,,,101.536659240723,109.333099365234,65.612907409668,,,,,
82,,,,99.6733779907227,96.9245376586914,88.6268692016602,,,,,1.02096
83,,,,102.255546569824,126.38990020752,56.5644989013672,5.60456991195679,,,,0.99817
84,,,,101.280349731445,103.425827026367,61.5104789733887,,,,,0.99823
