EducationKey,"School enrollment, primary (% gross)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Public spending on education, total (% of GDP)",PISA: Mean performance on the reading scale,"Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)",PISA: Mean performance on the science scale,"School enrollment, secondary (% gross)","School enrollment, tertiary (% gross)",PISA: Mean performance on the mathematics scale
0,97.3645706176758,..,..,..,4.76588010787964,..,..,..,101.391189575195,..,..
1,101.8740234375,..,..,..,..,..,0.99067,..,95.0524826049805,80.6348266601563,..
2,106.386169433594,..,..,..,4.94915008544922,..,1.00329,..,105.421966552734,58.9660987854004,..
3,104.636489868164,..,..,..,..,..,1.00645,..,106.781677246094,53.8823318481445,..
4,103.106376647949,..,..,..,..,..,1.02393,..,102.279586791992,..,..
5,95.8049926757813,..,..,..,6.5064001083374,..,0.98755,..,104.059707641602,81.9538421630859,..
6,102.739318847656,..,..,..,4.91029977798462,..,1.00904,..,..,..,..
7,98.7315902709961,..,..,..,8.08557033538818,..,1.0889,..,124.099716186523,80.37451171875,..
8,100.462341308594,..,..,..,5.79585981369019,..,1.00331,..,159.89013671875,61.0854797363281,..
9,98.8806304931641,..,..,..,..,527.01129533033,..,534.469777292383,101.728248596191,..,527.007178886688
10,..,..,..,..,..,..,..,488.906836775351,..,..,474.352157500162
11,105.068580627441,..,..,..,4.9968900680542,495.083509651635,1.006,514.773547839566,98.2442169189453,59.0324401855469,495.444158833462
12,104.278846740723,..,..,..,..,487.706247187242,1.00624,495.219838638056,106.927520751953,53.8754196166992,495.538332644515
13,104.213256835938,..,..,..,4.2939600944519,494.944417879441,0.99995,515.64913003029,103.058288574219,..,503.790858681686
14,95.6480865478516,..,..,..,6.36429023742676,507.312880076813,1.01014,503.334005841912,103.569053649902,79.3247985839844,502.356398784186
15,103.304046630859,..,..,..,4.75019979476929,512.893291356557,0.97951,526.879588557918,..,..,519.907748659007
16,99.3014373779297,..,..,..,7.72990989685059,494.482980693314,1.09523,495.894309967212,119.999839782715,79.0196304321289,513.02595000311
17,100.734191894531,..,..,..,..,500.900594724678,0.99615,510.363483623215,161.01921081543,61.6535911560059,520.348972592357
18,98.9664764404297,..,..,..,4.7664098739624,..,..,..,101.90348815918,63.6000595092773,..
19,..,..,..,..,..,..,..,..,..,..,..
20,103.240600585938,..,..,..,4.92887020111084,..,1.00265,..,97.1941986083984,58.4945106506348,..
21,103.85977935791,..,..,..,..,..,0.99774,..,106.69352722168,52.9475402832031,..
22,104.786338806152,..,..,..,4.36679983139038,..,0.99434,..,102.242286682129,..,..
23,96.6978073120117,..,..,..,6.17158985137939,..,0.98762,..,102.386901855469,74.8371124267578,..
24,105.183052062988,..,..,..,4.66089010238647,..,0.98395,..,..,..,..
25,100.014671325684,..,..,..,7.61560010910034,..,1.07668,..,118.75887298584,78.5521926879883,..
26,101.534217834473,..,..,..,..,..,1.00403,..,159.514266967773,61.2001304626465,..
27,98.013313293457,..,..,..,4.62612009048462,..,..,..,102.344436645508,63.7673988342285,..
28,..,..,..,..,..,..,..,..,..,..,..
29,105.061889648438,..,..,..,4.9051399230957,..,1.00064,..,98.3396606445313,56.6439094543457,..
30,103.622146606445,..,..,..,..,..,1.007,..,106.432838439941,52.4755210876465,..
31,104.023979187012,..,..,..,4.43594980239868,..,0.99807,..,103.308319091797,..,..
32,98.7149200439453,..,..,..,6.34455013275146,..,0.99741,..,101.303497314453,70.7369613647461,..
33,105.141120910645,..,..,..,4.63776016235352,..,0.97924,..,..,..,..
34,99.6147918701172,..,..,..,7.47604990005493,..,1.10924,..,117.841232299805,75.6820907592773,..
35,102.157562255859,..,..,..,6.33294010162354,..,0.99836,..,158.743408203125,62.086238861084,..
36,99.0087966918945,..,..,..,4.84057998657227,524.241833408575,..,528.704953213355,102.734443664551,63.0657691955566,526.805152750932
37,..,..,..,..,..,499.826821131663,..,502.002265007935,..,..,487.396520406538
38,104.259788513184,..,..,..,5.07645988464355,494.182010308355,1.00316,513.710240139805,100.169769287109,57.9005317687988,492.414078206256
39,103.041137695313,..,..,..,..,495.616541310945,0.9962,498.22689391511,106.239227294922,52.7731018066406,496.782310397535
40,103.396423339844,..,..,..,4.90951013565063,497.305058150888,1.00057,520.405349483897,103.158248901367,..,512.777642599843
41,99.902961730957,..,..,..,6.74971008300781,497.449423526009,1.00759,495.105898116161,99.4897308349609,70.7431564331055,494.238175422399
42,105.302131652832,..,..,..,5.08582019805908,514.900655197261,0.98542,527.270534026533,..,..,514.34046239919
43,99.5653686523438,..,..,..,8.44888019561768,494.916161796397,1.09812,499.336974686113,117.975616455078,74.2837600708008,503.278147161397
44,102.127563476563,..,..,..,6.45809984207153,505.945796158684,1.00626,506.575526260289,156.638366699219,65.267692565918,515.272276873881
45,98.6416015625,..,..,..,5.356369972229,..,..,..,102.398483276367,61.6558494567871,..
46,..,..,..,..,..,..,1.02389,..,..,..,..
47,104.554908752441,..,..,..,5.69974994659424,..,1.00409,..,102.904678344727,58.9233512878418,..
48,102.761512756348,..,..,..,..,..,1.00376,..,106.424942016602,54.881721496582,..
49,102.995880126953,..,..,..,4.94367980957031,..,1.00011,..,103.974838256836,..,..
50,101.437637329102,..,..,..,6.52268981933594,..,1.00473,..,98.1203079223633,73.6731109619141,..
51,105.619430541992,..,..,..,5.55005979537964,..,0.98376,..,..,..,..
52,99.5820083618164,..,..,..,8.55955028533936,..,0.99727,..,119.496849060059,73.5966720581055,..
53,101.924240112305,..,..,..,6.44259023666382,..,1.00381,..,156.861526489258,67.8290100097656,..
54,98.1893692016602,..,..,..,5.26205015182495,..,..,..,103.348960876465,63.4673194885254,..
55,..,..,..,..,..,..,1.01223,..,..,..,..
56,104.425712585449,..,..,..,5.5809497833252,..,0.99216,..,93.7658309936523,59.1459312438965,..
57,102.691101074219,..,..,..,..,..,1.00469,..,106.610641479492,55.6257286071777,..
58,102.46656036377,..,..,..,4.82487010955811,..,1.00057,..,103.762420654297,..,..
59,100.42845916748,..,..,..,6.36691999435425,..,0.99534,..,96.9797515869141,72.8254013061523,..
60,105.689682006836,..,..,..,5.07451009750366,..,..,..,..,..,..
61,100.780670166016,..,..,..,8.48486042022705,..,1.00725,..,122.699020385742,76.7583465576172,..
62,101.946800231934,..,..,..,6.43199014663696,..,0.99851,..,156.633163452148,69.842529296875,..
63,99.5182800292969,..,..,..,..,523.116718421554,..,525.460969751711,109.987487792969,63.980770111084,518.070399595951
64,..,..,..,..,..,497.581718116953,0.99899,497.409811483087,..,..,481.366786279212
65,106.246078491211,..,..,..,..,499.323115130356,1.00005,514.129321054891,91.5527572631836,59.4021186828613,493.934230896316
66,102.523162841797,..,..,..,..,505.481483378022,1.00506,498.970894151481,105.813583374023,57.9090118408203,494.98467432064
67,101.614196777344,..,..,..,4.95658016204834,507.676529765533,0.99831,524.120799257005,102.167610168457,..,513.525055819929
68,101.923927307129,..,..,..,7.5369701385498,483.335005574195,1.00673,484.798965809011,98.1422500610352,68.8176498413086,478.260635903011
69,105.984451293945,..,..,..,4.86899995803833,511.803997666501,..,521.494746315308,..,..,504.150766311123
70,101.356559753418,..,..,..,7.23782014846802,496.130881383569,0.9945,498.474201429469,123.405792236328,79.1083221435547,500.026756625414
71,102.256050109863,..,..,..,..,508.617876321039,1.00682,504.867653046562,157.794769287109,71.1920166015625,514.529244727357
72,100.340713500977,..,..,..,..,..,..,..,109.485992431641,65.3322982788086,..
73,99.455436706543,..,..,..,..,..,1.0111,..,96.1864929199219,88.7264175415039,..
74,107.111999511719,..,..,..,5.53157997131348,..,0.96637,..,123.776290893555,57.038761138916,..
75,102.276443481445,..,..,..,..,..,1.00549,..,104.376602172852,59.8487586975098,..
76,100.838249206543,..,..,..,4.93538999557495,..,0.99999,..,100.810890197754,61.3868408203125,..
77,120.424751281738,..,..,..,7.61120986938477,..,1.00119,..,128.556381225586,63.2171592712402,..
