EducationKey,"Literacy rate, adult male (% of males ages 15 and above)","School enrollment, tertiary (% gross)",PISA: Mean performance on the science scale,"Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)",PISA: Mean performance on the reading scale,PISA: Mean performance on the mathematics scale,"School enrollment, secondary (% gross)","Public spending on education, total (% of GDP)","School enrollment, primary (% gross)"
0,..,..,..,..,..,..,..,..,101.391189575195,4.76588010787964,97.3645706176758
1,..,80.6348266601563,..,..,..,0.99067,..,..,95.0524826049805,..,101.8740234375
2,..,58.9660987854004,..,..,..,1.00329,..,..,105.421966552734,4.94915008544922,106.386169433594
3,..,53.8823318481445,..,..,..,1.00645,..,..,106.781677246094,..,104.636489868164
4,..,..,..,..,..,1.02393,..,..,102.279586791992,..,103.106376647949
5,..,81.9538421630859,..,..,..,0.98755,..,..,104.059707641602,6.5064001083374,95.8049926757813
6,..,..,..,..,..,1.00904,..,..,..,4.91029977798462,102.739318847656
7,..,80.37451171875,..,..,..,1.0889,..,..,124.099716186523,8.08557033538818,98.7315902709961
8,..,61.0854797363281,..,..,..,1.00331,..,..,159.89013671875,5.79585981369019,100.462341308594
9,..,..,534.469777292383,..,..,..,527.01129533033,527.007178886688,101.728248596191,..,98.8806304931641
10,..,..,488.906836775351,..,..,..,..,474.352157500162,..,..,..
11,..,59.0324401855469,514.773547839566,..,..,1.006,495.083509651635,495.444158833462,98.2442169189453,4.9968900680542,105.068580627441
12,..,53.8754196166992,495.219838638056,..,..,1.00624,487.706247187242,495.538332644515,106.927520751953,..,104.278846740723
13,..,..,515.64913003029,..,..,0.99995,494.944417879441,503.790858681686,103.058288574219,4.2939600944519,104.213256835938
14,..,79.3247985839844,503.334005841912,..,..,1.01014,507.312880076813,502.356398784186,103.569053649902,6.36429023742676,95.6480865478516
15,..,..,526.879588557918,..,..,0.97951,512.893291356557,519.907748659007,..,4.75019979476929,103.304046630859
16,..,79.0196304321289,495.894309967212,..,..,1.09523,494.482980693314,513.02595000311,119.999839782715,7.72990989685059,99.3014373779297
17,..,61.6535911560059,510.363483623215,..,..,0.99615,500.900594724678,520.348972592357,161.01921081543,..,100.734191894531
18,..,63.6000595092773,..,..,..,..,..,..,101.90348815918,4.7664098739624,98.9664764404297
19,..,..,..,..,..,..,..,..,..,..,..
20,..,58.4945106506348,..,..,..,1.00265,..,..,97.1941986083984,4.92887020111084,103.240600585938
21,..,52.9475402832031,..,..,..,0.99774,..,..,106.69352722168,..,103.85977935791
22,..,..,..,..,..,0.99434,..,..,102.242286682129,4.36679983139038,104.786338806152
23,..,74.8371124267578,..,..,..,0.98762,..,..,102.386901855469,6.17158985137939,96.6978073120117
24,..,..,..,..,..,0.98395,..,..,..,4.66089010238647,105.183052062988
25,..,78.5521926879883,..,..,..,1.07668,..,..,118.75887298584,7.61560010910034,100.014671325684
26,..,61.2001304626465,..,..,..,1.00403,..,..,159.514266967773,..,101.534217834473
27,..,63.7673988342285,..,..,..,..,..,..,102.344436645508,4.62612009048462,98.013313293457
28,..,..,..,..,..,..,..,..,..,..,..
29,..,56.6439094543457,..,..,..,1.00064,..,..,98.3396606445313,4.9051399230957,105.061889648438
30,..,52.4755210876465,..,..,..,1.007,..,..,106.432838439941,..,103.622146606445
31,..,..,..,..,..,0.99807,..,..,103.308319091797,4.43594980239868,104.023979187012
32,..,70.7369613647461,..,..,..,0.99741,..,..,101.303497314453,6.34455013275146,98.7149200439453
33,..,..,..,..,..,0.97924,..,..,..,4.63776016235352,105.141120910645
34,..,75.6820907592773,..,..,..,1.10924,..,..,117.841232299805,7.47604990005493,99.6147918701172
35,..,62.086238861084,..,..,..,0.99836,..,..,158.743408203125,6.33294010162354,102.157562255859
36,..,63.0657691955566,528.704953213355,..,..,..,524.241833408575,526.805152750932,102.734443664551,4.84057998657227,99.0087966918945
37,..,..,502.002265007935,..,..,..,499.826821131663,487.396520406538,..,..,..
38,..,57.9005317687988,513.710240139805,..,..,1.00316,494.182010308355,492.414078206256,100.169769287109,5.07645988464355,104.259788513184
39,..,52.7731018066406,498.22689391511,..,..,0.9962,495.616541310945,496.782310397535,106.239227294922,..,103.041137695313
40,..,..,520.405349483897,..,..,1.00057,497.305058150888,512.777642599843,103.158248901367,4.90951013565063,103.396423339844
41,..,70.7431564331055,495.105898116161,..,..,1.00759,497.449423526009,494.238175422399,99.4897308349609,6.74971008300781,99.902961730957
42,..,..,527.270534026533,..,..,0.98542,514.900655197261,514.34046239919,..,5.08582019805908,105.302131652832
