EducationKey,"School enrollment, secondary (% gross)","School enrollment, primary (% gross)","Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)",PISA: Mean performance on the science scale,"Literacy rate, adult male (% of males ages 15 and above)",PISA: Mean performance on the mathematics scale,PISA: Mean performance on the reading scale,"School enrollment, tertiary (% gross)","Public spending on education, total (% of GDP)","Literacy rate, adult total (% of people ages 15 and above)","Literacy rate, adult female (% of females ages 15 and above)"
0,101.391189575195,97.3645706176758,..,..,..,..,..,..,4.76588010787964,..,..
1,95.0524826049805,101.8740234375,0.99067,..,..,..,..,80.6348266601563,..,..,..
2,105.421966552734,106.386169433594,1.00329,..,..,..,..,58.9660987854004,4.94915008544922,..,..
3,106.781677246094,104.636489868164,1.00645,..,..,..,..,53.8823318481445,..,..,..
4,102.279586791992,103.106376647949,1.02393,..,..,..,..,..,..,..,..
5,104.059707641602,95.8049926757813,0.98755,..,..,..,..,81.9538421630859,6.5064001083374,..,..
6,..,102.739318847656,1.00904,..,..,..,..,..,4.91029977798462,..,..
7,124.099716186523,98.7315902709961,1.0889,..,..,..,..,80.37451171875,8.08557033538818,..,..
8,159.89013671875,100.462341308594,1.00331,..,..,..,..,61.0854797363281,5.79585981369019,..,..
9,101.728248596191,98.8806304931641,..,534.469777292383,..,527.007178886688,527.01129533033,..,..,..,..
10,..,..,..,488.906836775351,..,474.352157500162,..,..,..,..,..
11,98.2442169189453,105.068580627441,1.006,514.773547839566,..,495.444158833462,495.083509651635,59.0324401855469,4.9968900680542,..,..
12,106.927520751953,104.278846740723,1.00624,495.219838638056,..,495.538332644515,487.706247187242,53.8754196166992,..,..,..
13,103.058288574219,104.213256835938,0.99995,515.64913003029,..,503.790858681686,494.944417879441,..,4.2939600944519,..,..
14,103.569053649902,95.6480865478516,1.01014,503.334005841912,..,502.356398784186,507.312880076813,79.3247985839844,6.36429023742676,..,..
15,..,103.304046630859,0.97951,526.879588557918,..,519.907748659007,512.893291356557,..,4.75019979476929,..,..
16,119.999839782715,99.3014373779297,1.09523,495.894309967212,..,513.02595000311,494.482980693314,79.0196304321289,7.72990989685059,..,..
17,161.01921081543,100.734191894531,0.99615,510.363483623215,..,520.348972592357,500.900594724678,61.6535911560059,..,..,..
18,101.90348815918,98.9664764404297,..,..,..,..,..,63.6000595092773,4.7664098739624,..,..
19,..,..,..,..,..,..,..,..,..,..,..
20,97.1941986083984,103.240600585938,1.00265,..,..,..,..,58.4945106506348,4.92887020111084,..,..
21,106.69352722168,103.85977935791,0.99774,..,..,..,..,52.9475402832031,..,..,..
22,102.242286682129,104.786338806152,0.99434,..,..,..,..,..,4.36679983139038,..,..
23,102.386901855469,96.6978073120117,0.98762,..,..,..,..,74.8371124267578,6.17158985137939,..,..
24,..,105.183052062988,0.98395,..,..,..,..,..,4.66089010238647,..,..
25,118.75887298584,100.014671325684,1.07668,..,..,..,..,78.5521926879883,7.61560010910034,..,..
26,159.514266967773,101.534217834473,1.00403,..,..,..,..,61.2001304626465,..,..,..
27,102.344436645508,98.013313293457,..,..,..,..,..,63.7673988342285,4.62612009048462,..,..
28,..,..,..,..,..,..,..,..,..,..,..
29,98.3396606445313,105.061889648438,1.00064,..,..,..,..,56.6439094543457,4.9051399230957,..,..
30,106.432838439941,103.622146606445,1.007,..,..,..,..,52.4755210876465,..,..,..
31,103.308319091797,104.023979187012,0.99807,..,..,..,..,..,4.43594980239868,..,..
32,101.303497314453,98.7149200439453,0.99741,..,..,..,..,70.7369613647461,6.34455013275146,..,..
33,..,105.141120910645,0.97924,..,..,..,..,..,4.63776016235352,..,..
34,117.841232299805,99.6147918701172,1.10924,..,..,..,..,75.6820907592773,7.47604990005493,..,..
35,158.743408203125,102.157562255859,0.99836,..,..,..,..,62.086238861084,6.33294010162354,..,..
36,102.734443664551,99.0087966918945,..,528.704953213355,..,526.805152750932,524.241833408575,63.0657691955566,4.84057998657227,..,..
37,..,..,..,502.002265007935,..,487.396520406538,499.826821131663,..,..,..,..
38,100.169769287109,104.259788513184,1.00316,513.710240139805,..,492.414078206256,494.182010308355,57.9005317687988,5.07645988464355,..,..
39,106.239227294922,103.041137695313,0.9962,498.22689391511,..,496.782310397535,495.616541310945,52.7731018066406,..,..,..
40,103.158248901367,103.396423339844,1.00057,520.405349483897,..,512.777642599843,497.305058150888,..,4.90951013565063,..,..
41,99.4897308349609,99.902961730957,1.00759,495.105898116161,..,494.238175422399,497.449423526009,70.7431564331055,6.74971008300781,..,..
42,..,105.302131652832,0.98542,527.270534026533,..,514.34046239919,514.900655197261,..,5.08582019805908,..,..
43,117.975616455078,99.5653686523438,1.09812,499.336974686113,..,503.278147161397,494.916161796397,74.2837600708008,8.44888019561768,..,..
44,156.638366699219,102.127563476563,1.00626,506.575526260289,..,515.272276873881,505.945796158684,65.267692565918,6.45809984207153,..,..
45,102.398483276367,98.6416015625,..,..,..,..,..,61.6558494567871,5.356369972229,..,..
46,..,..,1.02389,..,..,..,..,..,..,..,..
47,102.904678344727,104.554908752441,1.00409,..,..,..,..,58.9233512878418,5.69974994659424,..,..
48,106.424942016602,102.761512756348,1.00376,..,..,..,..,54.881721496582,..,..,..
49,103.974838256836,102.995880126953,1.00011,..,..,..,..,..,4.94367980957031,..,..
50,98.1203079223633,101.437637329102,1.00473,..,..,..,..,73.6731109619141,6.52268981933594,..,..
51,..,105.619430541992,0.98376,..,..,..,..,..,5.55005979537964,..,..
52,119.496849060059,99.5820083618164,0.99727,..,..,..,..,73.5966720581055,8.55955028533936,..,..
53,156.861526489258,101.924240112305,1.00381,..,..,..,..,67.8290100097656,6.44259023666382,..,..
54,103.348960876465,98.1893692016602,..,..,..,..,..,63.4673194885254,5.26205015182495,..,..
55,..,..,1.01223,..,..,..,..,..,..,..,..
56,93.7658309936523,104.425712585449,0.99216,..,..,..,..,59.1459312438965,5.5809497833252,..,..
57,106.610641479492,102.691101074219,1.00469,..,..,..,..,55.6257286071777,..,..,..
58,103.762420654297,102.46656036377,1.00057,..,..,..,..,..,4.82487010955811,..,..
59,96.9797515869141,100.42845916748,0.99534,..,..,..,..,72.8254013061523,6.36691999435425,..,..
60,..,105.689682006836,..,..,..,..,..,..,5.07451009750366,..,..
61,122.699020385742,100.780670166016,1.00725,..,..,..,..,76.7583465576172,8.48486042022705,..,..
62,156.633163452148,101.946800231934,0.99851,..,..,..,..,69.842529296875,6.43199014663696,..,..
63,109.987487792969,99.5182800292969,..,525.460969751711,..,518.070399595951,523.116718421554,63.980770111084,..,..,..
64,..,..,0.99899,497.409811483087,..,481.366786279212,497.581718116953,..,..,..,..
65,91.5527572631836,106.246078491211,1.00005,514.129321054891,..,493.934230896316,499.323115130356,59.4021186828613,..,..,..
66,105.813583374023,102.523162841797,1.00506,498.970894151481,..,494.98467432064,505.481483378022,57.9090118408203,..,..,..
67,102.167610168457,101.614196777344,0.99831,524.120799257005,..,513.525055819929,507.676529765533,..,4.95658016204834,..,..
68,98.1422500610352,101.923927307129,1.00673,484.798965809011,..,478.260635903011,483.335005574195,68.8176498413086,7.5369701385498,..,..
69,..,105.984451293945,..,521.494746315308,..,504.150766311123,511.803997666501,..,4.86899995803833,..,..
70,123.405792236328,101.356559753418,0.9945,498.474201429469,..,500.026756625414,496.130881383569,79.1083221435547,7.23782014846802,..,..
71,157.794769287109,102.256050109863,1.00682,504.867653046562,..,514.529244727357,508.617876321039,71.1920166015625,..,..,..
72,109.485992431641,100.340713500977,..,..,..,..,..,65.3322982788086,..,..,..
73,96.1864929199219,99.455436706543,1.0111,..,..,..,..,88.7264175415039,..,..,..
74,123.776290893555,107.111999511719,0.96637,..,..,..,..,57.038761138916,5.53157997131348,..,..
75,104.376602172852,102.276443481445,1.00549,..,..,..,..,59.8487586975098,..,..,..
76,100.810890197754,100.838249206543,0.99999,..,..,..,..,61.3868408203125,4.93538999557495,..,..
77,128.556381225586,120.424751281738,1.00119,..,..,..,..,63.2171592712402,7.61120986938477,..,..
78,..,105.993850708008,1.00071,..,..,..,..,..,5.22974014282227,..,..
79,129.338043212891,101.545562744141,1.00242,..,..,..,..,80.931037902832,8.49442958831787,..,..
80,160.919235229492,103.821968078613,1.00195,..,..,..,..,72.1154937744141,6.63052988052368,..,..
81,109.333099365234,101.536659240723,..,..,..,..,..,65.612907409668,..,..,..
82,96.9245376586914,99.6733779907227,1.02096,..,..,..,..,88.6268692016602,..,..,..
83,126.38990020752,102.255546569824,0.99817,..,..,..,..,56.5644989013672,5.60456991195679,..,..
84,103.425827026367,101.280349731445,0.99823,..,..,..,..,61.5104789733887,..,..,..
85,99.7107162475586,100.538642883301,1.00711,..,..,..,..,65.50390625,4.92102003097534,..,..
86,132.942123413086,120.858108520508,0.99876,..,..,..,..,62.180591583252,7.57372999191284,..,..
87,..,105.457092285156,0.99759,..,..,..,..,..,5.16477012634277,..,..
88,129.328170776367,101.294227600098,1.04753,..,..,..,..,81.0290832519531,7.634850025177,..,..
89,162.299346923828,103.648063659668,0.99307,..,..,..,..,72.9973983764648,6.59046983718872,..,..
90,110.35652923584,102.485076904297,..,527.7047,..,515.6474,526.6678,64.7869567871094,..,..,..
91,97.6525497436523,100.299911499023,0.9825,496.2424,..,469.6285,496.9351,88.8894119262695,..,..,..
92,124.524002075195,101.925270080566,0.96102,509.2215,..,492.4785,497.9719,56.4584884643555,5.55305004119873,..,..
93,103.396041870117,101.989639282227,1.00524,494.9776,..,492.9204,499.3061,62.7859306335449,..,..,..
94,98.822639465332,101.667449951172,1.00416,509.1406,..,505.9713,509.1041,67.7468719482422,4.85515022277832,..,..
95,140.436767578125,122.937446594238,0.99665,493.4224,..,493.9181,500.1556,62.2824783325195,7.4439001083374,..,..
96,157.167663574219,101.599906921387,0.99727,509.9939,..,493.8962,502.9006,118.610862731934,5.31127023696899,..,..
97,130.251861572266,101.456443786621,1.03412,501.9369,..,511.0876,499.8146,82.1294937133789,..,..,..
98,163.934722900391,103.155807495117,0.99893,501.9997,..,506.9844,498.5242,74.5597610473633,6.4515700340271,..,..
99,112.514282226563,101.023872375488,..,..,..,..,..,66.4391784667969,..,..,..
100,98.7699279785156,101.362861633301,1.02073,..,..,..,..,88.8350524902344,..,..,..
101,..,101.33521270752,0.99714,..,..,..,..,58.4256210327148,5.41894006729126,..,..
102,103.308097839355,102.260429382324,0.99894,..,..,..,..,64.7276763916016,..,..,..
103,98.8119964599609,102.677558898926,1.00665,..,..,..,..,69.5805892944336,4.83923006057739,..,..
104,144.90934753418,124.851051330566,1.00302,..,..,..,..,63.5480194091797,7.61861991882324,..,..
105,153.013198852539,100.744407653809,0.98592,..,..,..,..,120.965713500977,5.276780128479,..,..
106,129.119491577148,101.804832458496,1.01273,..,..,..,..,81.0567474365234,..,..,..
107,161.033157348633,103.317771911621,1.00115,..,..,..,..,75.8906402587891,6.46173000335693,..,..
108,113.76286315918,100.94367980957,..,..,..,..,..,68.9225082397461,..,..,..
109,98.9523391723633,101.821441650391,..,..,..,..,..,88.1673889160156,..,..,..
110,125.851867675781,101.154556274414,0.99862,..,..,..,..,59.9955711364746,5.44418001174927,..,..
111,103.756080627441,102.417221069336,0.99744,..,..,..,..,65.8022308349609,5.45160007476807,..,..
112,98.4092788696289,104.022361755371,1.0037,..,..,..,..,70.2466506958008,4.88274002075195,..,..
113,152.860687255859,126.575378417969,1.00249,..,..,..,..,66.9882431030273,7.56883001327515,..,..
114,150.311477661133,100.338981628418,0.99327,..,..,..,..,113.142158508301,5.12790012359619,..,..
115,129.077484130859,101.268089294434,1.02379,..,..,..,..,80.6160202026367,7.75243997573853,..,..
116,158.541854858398,103.905570983887,1.00146,..,..,..,..,79.6617279052734,6.42534017562866,..,..
117,114.123512268066,101.501091003418,..,517.99766075567,..,512.016942823931,520.085520926521,70.1130218505859,..,..,..
118,99.2755813598633,101.256561279297,1.03804,502.380032000921,..,478.244717377205,505.352771050068,88.2991790771484,..,..,..
119,120.783576965332,100.995552062988,0.99999,504.667473533585,..,501.76989911392,503.928109206045,61.3828887939453,5.23890018463135,..,..
120,103.773330688477,102.464408874512,1.00399,492.977076058355,..,495.407581444032,492.606481334553,67.5435180664063,5.41316986083984,..,..
121,97.5934982299805,103.894561767578,1.00335,502.9889028235,..,500.043780166766,498.279256429592,70.342643737793,4.99274015426636,..,..
