Health_key,Domestic general government health expenditure (% of GDP),"Immunization, measles (% of children ages 12-23 months)","Immunization, HepB3 (% of one-year-old children)","Mortality rate, infant (per 1,000 live births)","Prevalence of HIV, total (% of population ages 15-49)",Prevalence of current tobacco use (% of adults),Diabetes prevalence (% of population ages 20 to 79),"Hospital beds (per 1,000 people)","Stillbirth rate (per 1,000 total births)","Immunization, DPT (% of children ages 12-23 months)","Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Mortality rate, adult, male (per 1,000 male adults)","Immunization, Pol3 (% of one-year-old children)","Physicians (per 1,000 people)","Mortality rate, adult, female (per 1,000 female adults)","Nurses and midwives (per 1,000 people)"
0,6.59905815,94,14,5.2,..,..,..,3.1,2.971604709,93,..,94.329,93,..,57.101,9.9467
1,6.62940884,92,93,6.7,..,..,..,3.2,2.985313589,96,9.49,141.969,92,..,81.507,9.9177
2,6.86174393,82,..,5.1,..,..,..,3.72,4.24686781,91,13.89,97.444,91,4.8134,61.571,11.87
3,7.41065979,87,35,3.3,..,..,..,7.22,4.594668145,98,13.09,126.589,98,6.6327,56.754,8.1181
4,7.80344439,96,90,3.9,0.1,..,..,8.47,2.610207775,96,13.28,111.806,95,3.4314,57.71,12.4996
5,6.70755053,96,..,3,..,..,..,2.93,3.035294294,98,8.64,79.604,98,3.4509,51.076,11.1716
6,5.73987436,94,95,4.8,0.1,..,..,3.9,2.835246424,92,12.08,85.447,92,2.7794,47.595,9.7628
7,7.61281252,95,..,4.2,0.1,..,..,3.86,2.605724535,93,12.29,111.142,93,3.3333,69.267,9.8279
8,6.89790821,88,77,4,..,..,..,6.44,3.235151182,97,13.13,114.317,97,2.8521,62.164,9.4046
9,6.4866991,93,14,5.2,..,..,..,3.02,3.037840866,95,..,91.806,95,1.9086,55.857,10.0236
10,6.80890989,92,93,6.7,..,..,..,3.18,2.962895127,96,..,141.119,93,..,80.928,..
11,7.06341505,85,..,5,..,..,..,3.54,4.172086459,92,..,99.258,92,4.9087,60.822,11.57
12,7.40223742,89,39,3.3,..,..,..,7.11,4.527372656,99,..,123.283,99,6.6225,56.165,8.3198
13,7.65940762,96,87,3.8,0.1,..,..,8.3,2.524627399,96,..,108.484,94,3.4748,56.008,12.6423
14,6.63158321,97,..,2.8,..,..,..,2.89,2.988525345,98,..,77.773,98,3.5371,49.434,11.3213
15,5.72573614,94,95,4.7,0.1,..,..,3.93,2.847147581,92,..,82.945,92,2.8338,48.235,..
16,7.68989229,90,..,4,0.1,..,..,3.79,2.489988387,93,..,115.834,93,3.4192,68.409,9.7904
17,6.8076849,92,94,4,..,..,..,6.35,3.216214564,98,..,110.936,99,2.8664,61.11,9.5324
18,6.57271051,94,14,5.1,..,28.1,..,2.96,3.099828202,94,..,91.762,99,..,55.455,10.1208
19,6.9233551,92,93,6.6,..,29.1,..,3.14,2.990365551,96,..,138.605,93,..,79.447,..
20,7.0624342,86,..,4.9,..,30.3,..,3.39,4.09587707,92,..,97.559,92,4.9607,60.006,11.0266
21,7.33408403,90,42,3.2,..,34.5,..,7.06,4.493520958,99,..,120.77,99,6.5901,54.815,8.1853
22,7.55543995,97,86,3.7,0.1,31.2,..,8.24,2.436869888,96,..,106.198,95,3.5287,55.294,12.8448
23,6.59803152,96,..,2.7,..,41.7,..,2.86,2.980534987,98,..,77.631,98,3.6204,47.552,11.4345
24,5.88174677,94,94,4.5,0.1,22.4,..,..,2.898324393,92,..,84.729,92,2.9954,48.119,10.1586
25,7.80592728,89,..,3.8,0.1,28.5,..,3.69,2.375087663,87,..,115.937,87,3.4527,69.511,9.5406
26,6.77582026,92,94,3.9,..,27.8,..,6.27,3.189399669,98,..,109.277,99,2.8855,63.062,9.6536
27,6.70117044,93,28,5.1,..,..,..,2.85,3.06817921,92,..,89.926,96,1.959,55.879,10.289
28,7.25172758,92,94,6.5,..,..,..,3.13,3.08444569,96,..,136.811,94,..,78.705,..
29,7.38709784,86,..,4.8,..,..,..,3.33,4.009589099,92,..,96.722,92,5.1063,60.097,10.9344
30,7.4163928,89,47,3.2,..,..,..,6.9,4.496407185,99,..,118.248,99,6.5837,55.022,8.4741
31,7.71768188,97,87,3.6,0.1,..,..,8.21,2.341947825,96,..,104.309,95,3.5863,54.726,13.1005
32,6.7719183,96,..,2.6,..,..,..,2.81,2.96220734,98,..,75.892,98,3.6749,47.389,11.4697
33,5.97145414,94,94,4.4,0.1,..,..,3.82,2.932136445,92,..,81.993,92,3.0056,46.643,10.2627
34,7.99141836,87,..,3.7,0.1,..,..,3.57,2.26746988,88,..,107.446,88,3.5768,67.182,9.8167
35,7.2696805,93,98,3.8,..,..,..,6.25,3.138696838,99,..,111.631,99,2.9021,61.626,9.7552
36,7.52118206,91,42,5,..,..,..,2.8,2.992871117,91,..,87.745,93,..,54.772,10.3743
37,7.87523222,90,92,6.4,..,..,..,3.08,2.969908681,95,..,134.966,93,..,79.055,..
38,8.17551804,86,..,4.6,..,..,..,3.26,3.913269791,93,..,94.258,93,5.2479,58.132,10.6783
39,7.97806454,89,51,3.1,..,..,..,6.66,4.491379923,98,..,118.419,98,6.4945,55.372,8.7688
40,8.50212383,97,88,3.5,0.1,..,..,8.24,2.281860086,96,..,103.586,95,3.6638,54.228,13.4734
41,7.23678303,97,..,2.6,..,..,..,2.76,2.921757666,98,..,74.488,98,3.7438,46.728,11.489
42,6.25201321,94,94,4.2,0.1,..,..,3.77,2.91544232,92,..,81.768,92,3.1085,47.91,10.7496
43,9.01539803,84,..,3.6,0.1,..,..,3.49,2.187493579,89,..,106.703,89,3.6488,64.924,10.0744
44,7.87510061,95,97,3.7,..,..,..,6.15,3.080297786,98,..,107.237,98,2.9078,61.099,9.8818
45,7.47694063,90,56,5,..,24.7,..,2.78,2.92952011,89,10.1,85.388,90,2.0384,52.65,9.3233
46,7.94476509,92,92,6.2,0.5,27.9,..,3.05,2.972871293,95,9.36,131.884,93,..,77.159,12.5927
47,8.07929516,89,..,4.4,..,25.4,..,2.93,3.796753932,94,12.06,91.112,94,5.2462,57.445,10.4991
48,7.9076767,89,64,3.1,..,34.5,..,6.43,4.453799543,99,12.4,115.675,99,6.5029,53.661,9.0124
49,8.39900112,97,88,3.5,0.1,30.3,..,8.25,2.285733948,96,12.64,101.933,94,3.7567,53.275,13.6093
50,6.86272383,97,..,2.5,..,37.6,..,2.73,2.883975105,98,9.49,71.863,98,3.8027,43.121,11.5708
51,6.10032845,94,92,4,0.1,20.4,..,3.78,2.860569119,92,12.39,78.634,92,3.3429,45.704,10.4017
52,8.66742611,85,..,3.5,0.1,25.3,..,3.5,2.138723702,90,11,104.849,90,3.7211,63.005,10.0978
53,7.78026438,95,97,3.6,..,27,..,6.12,3.083610669,98,11.4,102.029,98,2.9085,59.259,10.0931
54,7.30276871,88,70,4.9,..,..,8.4,2.8,2.915602009,87,..,82.896,87,..,52.681,9.2368
55,7.92789316,92,91,6.1,0.5,..,9.4,2.97,2.965430265,96,..,132.138,94,..,77.926,..
56,8.06530571,90,..,4.3,..,..,5.2,2.88,3.661666151,95,..,87.285,95,5.3144,55.743,10.1724
57,7.85247898,89,74,3.1,..,..,5.4,6.36,4.414669728,99,..,112.591,99,6.3244,52.553,9.286
58,8.12801647,97,87,3.4,0.1,..,5.3,8.38,2.28624728,95,..,98.648,94,3.8491,52.91,13.79
59,8.80000973,97,29,2.5,..,..,4.2,2.7,2.896740189,98,..,70.821,98,3.8813,43.573,11.5933
60,6.25755644,94,92,3.8,0.1,..,6.6,3.79,2.736434232,92,..,78.281,92,3.2878,46.069,10.8124
61,8.48921585,87,..,3.4,0.1,..,5.6,3.13,2.083078307,91,..,97.155,91,3.7808,59.047,10.1437
62,7.9088397,95,97,3.6,..,..,4.8,6.05,3.134391355,98,..,100.338,98,2.9219,59.442,10.3901
63,7.4011817,89,70,4.9,..,22.6,..,2.79,2.886789648,91,..,82.45,91,2.3962,52.471,9.3473
64,7.90049934,91,90,6,0.5,27.2,..,2.93,2.972029934,94,..,131.355,93,..,77.717,..
65,8.05242443,92,..,4.1,..,23.7,..,2.81,3.501321465,95,..,83.932,95,5.3284,54.362,9.8189
66,7.94105148,91,78,3.1,..,34.5,..,6.34,4.347037634,99,..,109.097,99,6.349,51.592,9.688
67,8.18807316,97,87,3.4,0.1,29.7,..,8.34,2.299800674,95,..,95.548,94,3.9197,51.099,13.9183
68,9.0407753,98,30,2.4,..,35.1,..,2.66,2.89500548,98,..,68.068,98,3.9579,43.703,11.6336
69,6.18006754,94,91,3.6,0.1,19.3,..,3.75,2.672917159,92,..,75.68,92,3.2858,44.403,10.1433
70,8.600667,90,..,3.5,0.1,23.4,..,..,2.056659072,94,..,92.572,94,3.8243,57.616,10.2296
71,8.04331493,96,98,3.5,..,26.5,..,5.99,3.123925602,99,..,98.967,99,2.9393,57.003,10.626
72,7.3582077,90,55,4.8,..,..,..,2.72,2.87091403,91,..,81.269,91,2.4509,51.026,9.4788
73,7.94619036,92,91,6,0.5,..,..,2.89,2.979816812,94,..,131.269,93,..,78.093,..
74,7.97009706,93,..,4,..,..,..,2.76,3.334625258,95,..,85.193,95,5.3546,53.891,9.7978
75,8.04127502,90,82,3.1,..,..,..,6.28,4.17958823,99,..,105.322,99,6.3897,50.507,9.9817
76,8.40567684,97,87,3.3,0.1,..,..,8.28,2.325072966,93,..,94.684,93,4.0087,51.743,14.3395
77,9.1623106,97,35,2.4,..,..,..,2.59,2.897419805,98,..,67.302,98,4.0359,43.703,11.6651
78,5.93705511,94,91,3.5,0.1,..,..,3.74,2.566566618,91,..,75.444,91,3.353,44.986,11.9398
79,8.56900883,89,..,3.5,0.1,..,..,3.07,2.052675694,94,..,90.145,94,3.8335,54.62,10.2323
80,8.03870392,96,98,3.4,..,..,..,5.93,3.076383465,99,..,94.257,99,2.9585,57.458,10.9082
81,7.23180246,90,55,4.7,..,20.7,..,2.67,2.882468529,91,..,81.528,91,2.4961,51.45,9.7475
82,8.23888111,92,92,5.9,0.5,26.4,..,2.83,3.001325827,95,..,131.889,93,..,79.382,..
83,7.96156025,93,..,3.9,..,22,..,2.73,3.166757362,95,..,83.909,95,5.4258,53.642,9.776
84,8.13847065,91,83,3.1,..,34.6,..,6.2,4.191454987,98,..,100.472,98,6.423,49.309,10.2792
85,8.48952866,97,87,3.3,0.1,29.1,..,8.23,2.367539098,93,..,91.119,93,4.0846,49.597,12.7562
86,9.19936943,97,42,2.4,..,32.9,..,2.54,2.896625661,97,..,66.376,97,4.1105,42.586,11.6824
87,6.10049677,94,91,3.4,0.1,18.2,..,3.79,2.444711047,92,..,76.85,92,3.4314,44.801,12.1107
88,8.56367874,90,..,3.5,0.1,21.6,..,2.69,2.051560796,94,..,86.724,94,3.8632,51.817,10.2216
89,8.08606339,96,98,3.3,..,25.9,..,5.85,3.067329405,99,..,91.363,99,2.9723,53.212,11.1914
90,7.58065939,89,69,4.7,..,..,..,2.62,2.837948449,91,8.88,81.304,91,2.5388,50.806,9.8188
91,8.45250511,92,92,5.8,0.5,..,..,2.8,3.019307588,95,9.82,134.324,93,..,80.43,..
92,7.92137241,93,..,3.8,..,..,..,2.61,3.008205963,95,11.21,84.586,95,5.4864,54.081,9.7357
93,8.2843132,91,88,3.2,..,..,..,6.13,4.285499773,97,12.64,101.59,97,6.4477,49.377,10.5952
94,8.60765076,97,87,3.3,0.1,..,..,8.13,2.523907769,93,13.06,92.451,93,4.1342,50.173,12.9115
95,9.07129955,98,53,2.3,..,..,..,2.44,2.8147316,98,9.13,66.933,98,4.1884,39.95,11.7297
96,6.38369751,95,93,3.3,0.1,..,..,3.82,2.340682893,93,10.83,78.264,93,3.4886,45.201,12.2016
97,8.60955524,91,..,3.5,0.1,..,..,2.53,2.056709248,93,10.36,82.945,93,3.9257,51.397,10.2414
98,7.91765547,96,98,3.3,..,..,..,5.83,3.001328867,99,11.82,89.305,99,3.0138,53.933,11.808
99,7.67784119,89,70,4.6,..,19.1,..,2.6,2.810181019,91,..,82.882,91,2.3105,51.654,9.9194
100,8.55732727,92,93,5.7,0.4,25.7,..,2.77,3.033590135,95,..,138.526,94,..,82.117,..
101,7.92683458,92,..,3.8,..,20.6,..,2.57,2.999168685,94,..,85.682,94,5.5095,55.137,8.2751
102,8.61875916,90,90,3.2,..,34.6,..,6.06,4.263773035,96,..,97.921,96,6.4752,48.319,10.8898
103,8.68237877,97,87,3.3,0.1,28.6,..,8.06,2.658184363,93,..,89.99,93,4.1944,49.545,12.8599
104,9.14448833,97,67,2.3,..,30.8,..,2.34,2.720248394,98,..,63.956,98,4.2693,39.668,11.7622
105,6.33803082,95,94,3.2,0.1,17.1,..,3.84,2.266575887,94,..,75.835,94,3.5672,44.673,12.4053
106,8.53385067,94,..,3.5,0.1,20,..,2.6,2.062228606,94,..,82.426,94,4.0099,51.652,10.3195
107,8.32023335,96,97,3.3,..,25.5,..,5.76,2.95164668,98,..,86.08,98,3.0679,51.237,..
108,7.56277943,90,71,4.6,..,..,..,2.53,2.811976188,91,..,84.184,91,2.6102,50.932,9.9491
109,8.51218987,92,93,5.7,0.4,..,..,2.87,3.032661543,95,..,139.245,94,..,81.996,14.5812
110,7.8130374,92,..,3.8,..,..,..,2.54,3.032529665,94,..,84.624,94,5.5691,53.08,8.2245
111,8.59649086,90,90,3.3,..,..,..,5.98,4.267122773,96,..,95.442,96,6.5131,48.287,11.162
112,8.80528641,97,87,3.3,0.1,..,..,8,2.724224495,93,..,86.511,93,4.2488,48.026,13.1142
113,9.13570595,97,76,2.3,..,..,..,2.21,2.643989083,97,..,63.288,97,4.331,39.084,12.5813
114,6.36546087,95,95,3.2,0.1,..,..,..,2.240449125,95,..,74.463,95,3.6778,43.338,14.5413
115,8.43570423,97,..,3.4,0.1,..,..,2.61,2.057525052,98,..,78.186,98,4.1324,47.453,10.4389
116,8.33751106,96,97,3.3,..,..,..,5.66,2.919780099,98,..,82.796,98,3.0709,49.29,..
117,7.58277988,90,71,4.5,..,17.5,..,2.55,2.795347587,91,8.94,83.818,91,2.4251,50.202,9.9874
118,8.47234249,92,91,5.6,0.4,25.1,..,..,3.020889353,94,9.87,137.542,93,2.6036,80.603,15.685
119,7.86187077,92,..,3.7,..,19.2,..,2.5,3.047420806,94,11.45,87.147,94,5.6162,54.575,8.1723
120,8.49391079,90,91,3.4,..,34.6,..,5.91,4.307162936,96,12.33,94.454,96,6.5344,48.347,11.4707
121,8.88178158,97,87,3.2,0.1,28,..,..,2.732278755,93,12.91,..,93,4.2996,..,13.4858
122,9.27633858,97,92,2.2,..,28.8,..,2.14,2.546440956,97,8.93,62.062,97,..,38.431,..
123,6.29709959,95,95,3.2,0.1,16.2,..,..,2.234485351,95,10.51,73.167,95,3.7595,42.796,12.8134
124,8.44737244,95,..,3.3,0.1,18.6,..,2.43,2.040724591,97,10.26,77.895,97,4.2247,48.343,10.5515
125,8.26992512,96,97,3.4,..,25,..,5.62,2.880879097,98,11.08,80.262,98,3.1146,49.245,..
126,7.60929585,90,74,4.4,..,..,..,2.52,2.766615649,91,..,..,91,2.4425,..,11.812
127,8.52492332,90,91,5.5,0.4,..,..,..,3.002832799,94,..,..,93,..,..,..
128,8.06920433,91,93,3.7,..,..,..,2.46,3.042980259,93,..,..,93,5.8233,..,10.2922
129,8.32757092,90,91,3.4,..,..,..,..,4.345981126,96,..,..,96,..,..,..
130,9.09177876,97,87,3.2,0.1,..,..,..,2.710545503,93,..,..,93,..,..,..
