Health_key,"Mortality rate, adult, female (per 1,000 female adults)","Immunization, HepB3 (% of one-year-old children)","Hospital beds (per 1,000 people)","Immunization, measles (% of children ages 12-23 months)","Mortality rate, infant (per 1,000 live births)","Stillbirth rate (per 1,000 total births)","Prevalence of HIV, total (% of population ages 15-49)","Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",Diabetes prevalence (% of population ages 20 to 79),"Mortality rate, adult, male (per 1,000 male adults)","Physicians (per 1,000 people)",Domestic general government health expenditure (% of GDP),Prevalence of current tobacco use (% of adults),"Immunization, Pol3 (% of one-year-old children)","Immunization, DPT (% of children ages 12-23 months)","Nurses and midwives (per 1,000 people)"
0,57.101,14,3.1,94,5.2,2.971604709,..,..,..,94.329,..,6.59905815,..,93,93,9.9467
1,81.507,93,3.2,92,6.7,2.985313589,..,9.49,..,141.969,..,6.62940884,..,92,96,9.9177
2,61.571,..,3.72,82,5.1,4.24686781,..,13.89,..,97.444,4.8134,6.86174393,..,91,91,11.87
3,56.754,35,7.22,87,3.3,4.594668145,..,13.09,..,126.589,6.6327,7.41065979,..,98,98,8.1181
4,57.71,90,8.47,96,3.9,2.610207775,0.1,13.28,..,111.806,3.4314,7.80344439,..,95,96,12.4996
5,51.076,..,2.93,96,3,3.035294294,..,8.64,..,79.604,3.4509,6.70755053,..,98,98,11.1716
6,47.595,95,3.9,94,4.8,2.835246424,0.1,12.08,..,85.447,2.7794,5.73987436,..,92,92,9.7628
7,69.267,..,3.86,95,4.2,2.605724535,0.1,12.29,..,111.142,3.3333,7.61281252,..,93,93,9.8279
8,62.164,77,6.44,88,4,3.235151182,..,13.13,..,114.317,2.8521,6.89790821,..,97,97,9.4046
9,55.857,14,3.02,93,5.2,3.037840866,..,..,..,91.806,1.9086,6.4866991,..,95,95,10.0236
10,80.928,93,3.18,92,6.7,2.962895127,..,..,..,141.119,..,6.80890989,..,93,96,..
11,60.822,..,3.54,85,5,4.172086459,..,..,..,99.258,4.9087,7.06341505,..,92,92,11.57
12,56.165,39,7.11,89,3.3,4.527372656,..,..,..,123.283,6.6225,7.40223742,..,99,99,8.3198
13,56.008,87,8.3,96,3.8,2.524627399,0.1,..,..,108.484,3.4748,7.65940762,..,94,96,12.6423
14,49.434,..,2.89,97,2.8,2.988525345,..,..,..,77.773,3.5371,6.63158321,..,98,98,11.3213
15,48.235,95,3.93,94,4.7,2.847147581,0.1,..,..,82.945,2.8338,5.72573614,..,92,92,..
16,68.409,..,3.79,90,4,2.489988387,0.1,..,..,115.834,3.4192,7.68989229,..,93,93,9.7904
17,61.11,94,6.35,92,4,3.216214564,..,..,..,110.936,2.8664,6.8076849,..,99,98,9.5324
18,55.455,14,2.96,94,5.1,3.099828202,..,..,..,91.762,..,6.57271051,28.1,99,94,10.1208
19,79.447,93,3.14,92,6.6,2.990365551,..,..,..,138.605,..,6.9233551,29.1,93,96,..
20,60.006,..,3.39,86,4.9,4.09587707,..,..,..,97.559,4.9607,7.0624342,30.3,92,92,11.0266
21,54.815,42,7.06,90,3.2,4.493520958,..,..,..,120.77,6.5901,7.33408403,34.5,99,99,8.1853
22,55.294,86,8.24,97,3.7,2.436869888,0.1,..,..,106.198,3.5287,7.55543995,31.2,95,96,12.8448
23,47.552,..,2.86,96,2.7,2.980534987,..,..,..,77.631,3.6204,6.59803152,41.7,98,98,11.4345
24,48.119,94,..,94,4.5,2.898324393,0.1,..,..,84.729,2.9954,5.88174677,22.4,92,92,10.1586
25,69.511,..,3.69,89,3.8,2.375087663,0.1,..,..,115.937,3.4527,7.80592728,28.5,87,87,9.5406
26,63.062,94,6.27,92,3.9,3.189399669,..,..,..,109.277,2.8855,6.77582026,27.8,99,98,9.6536
27,55.879,28,2.85,93,5.1,3.06817921,..,..,..,89.926,1.959,6.70117044,..,96,92,10.289
28,78.705,94,3.13,92,6.5,3.08444569,..,..,..,136.811,..,7.25172758,..,94,96,..
29,60.097,..,3.33,86,4.8,4.009589099,..,..,..,96.722,5.1063,7.38709784,..,92,92,10.9344
30,55.022,47,6.9,89,3.2,4.496407185,..,..,..,118.248,6.5837,7.4163928,..,99,99,8.4741
31,54.726,87,8.21,97,3.6,2.341947825,0.1,..,..,104.309,3.5863,7.71768188,..,95,96,13.1005
32,47.389,..,2.81,96,2.6,2.96220734,..,..,..,75.892,3.6749,6.7719183,..,98,98,11.4697
33,46.643,94,3.82,94,4.4,2.932136445,0.1,..,..,81.993,3.0056,5.97145414,..,92,92,10.2627
34,67.182,..,3.57,87,3.7,2.26746988,0.1,..,..,107.446,3.5768,7.99141836,..,88,88,9.8167
35,61.626,98,6.25,93,3.8,3.138696838,..,..,..,111.631,2.9021,7.2696805,..,99,99,9.7552
36,54.772,42,2.8,91,5,2.992871117,..,..,..,87.745,..,7.52118206,..,93,91,10.3743
37,79.055,92,3.08,90,6.4,2.969908681,..,..,..,134.966,..,7.87523222,..,93,95,..
38,58.132,..,3.26,86,4.6,3.913269791,..,..,..,94.258,5.2479,8.17551804,..,93,93,10.6783
39,55.372,51,6.66,89,3.1,4.491379923,..,..,..,118.419,6.4945,7.97806454,..,98,98,8.7688
40,54.228,88,8.24,97,3.5,2.281860086,0.1,..,..,103.586,3.6638,8.50212383,..,95,96,13.4734
41,46.728,..,2.76,97,2.6,2.921757666,..,..,..,74.488,3.7438,7.23678303,..,98,98,11.489
42,47.91,94,3.77,94,4.2,2.91544232,0.1,..,..,81.768,3.1085,6.25201321,..,92,92,10.7496
43,64.924,..,3.49,84,3.6,2.187493579,0.1,..,..,106.703,3.6488,9.01539803,..,89,89,10.0744
44,61.099,97,6.15,95,3.7,3.080297786,..,..,..,107.237,2.9078,7.87510061,..,98,98,9.8818
