Health_key,"Immunization, measles (% of children ages 12-23 months)","Immunization, DPT (% of children ages 12-23 months)","Mortality rate, infant (per 1,000 live births)","Prevalence of HIV, total (% of population ages 15-49)","Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Physicians (per 1,000 people)","Stillbirth rate (per 1,000 total births)","Nurses and midwives (per 1,000 people)","Hospital beds (per 1,000 people)",Diabetes prevalence (% of population ages 20 to 79),Domestic general government health expenditure (% of GDP),"Immunization, HepB3 (% of one-year-old children)","Mortality rate, adult, male (per 1,000 male adults)","Mortality rate, adult, female (per 1,000 female adults)","Immunization, Pol3 (% of one-year-old children)",Prevalence of current tobacco use (% of adults)
0,94,93,5.2,..,..,..,2.971604709,9.9467,3.1,..,6.59905815,14,94.329,57.101,93,..
1,92,96,6.7,..,9.49,..,2.985313589,9.9177,3.2,..,6.62940884,93,141.969,81.507,92,..
2,82,91,5.1,..,13.89,4.8134,4.24686781,11.87,3.72,..,6.86174393,..,97.444,61.571,91,..
3,87,98,3.3,..,13.09,6.6327,4.594668145,8.1181,7.22,..,7.41065979,35,126.589,56.754,98,..
4,96,96,3.9,0.1,13.28,3.4314,2.610207775,12.4996,8.47,..,7.80344439,90,111.806,57.71,95,..
5,96,98,3,..,8.64,3.4509,3.035294294,11.1716,2.93,..,6.70755053,..,79.604,51.076,98,..
6,94,92,4.8,0.1,12.08,2.7794,2.835246424,9.7628,3.9,..,5.73987436,95,85.447,47.595,92,..
7,95,93,4.2,0.1,12.29,3.3333,2.605724535,9.8279,3.86,..,7.61281252,..,111.142,69.267,93,..
8,88,97,4,..,13.13,2.8521,3.235151182,9.4046,6.44,..,6.89790821,77,114.317,62.164,97,..
9,93,95,5.2,..,..,1.9086,3.037840866,10.0236,3.02,..,6.4866991,14,91.806,55.857,95,..
10,92,96,6.7,..,..,..,2.962895127,..,3.18,..,6.80890989,93,141.119,80.928,93,..
11,85,92,5,..,..,4.9087,4.172086459,11.57,3.54,..,7.06341505,..,99.258,60.822,92,..
12,89,99,3.3,..,..,6.6225,4.527372656,8.3198,7.11,..,7.40223742,39,123.283,56.165,99,..
13,96,96,3.8,0.1,..,3.4748,2.524627399,12.6423,8.3,..,7.65940762,87,108.484,56.008,94,..
14,97,98,2.8,..,..,3.5371,2.988525345,11.3213,2.89,..,6.63158321,..,77.773,49.434,98,..
15,94,92,4.7,0.1,..,2.8338,2.847147581,..,3.93,..,5.72573614,95,82.945,48.235,92,..
16,90,93,4,0.1,..,3.4192,2.489988387,9.7904,3.79,..,7.68989229,..,115.834,68.409,93,..
17,92,98,4,..,..,2.8664,3.216214564,9.5324,6.35,..,6.8076849,94,110.936,61.11,99,..
18,94,94,5.1,..,..,..,3.099828202,10.1208,2.96,..,6.57271051,14,91.762,55.455,99,28.1
19,92,96,6.6,..,..,..,2.990365551,..,3.14,..,6.9233551,93,138.605,79.447,93,29.1
20,86,92,4.9,..,..,4.9607,4.09587707,11.0266,3.39,..,7.0624342,..,97.559,60.006,92,30.3
21,90,99,3.2,..,..,6.5901,4.493520958,8.1853,7.06,..,7.33408403,42,120.77,54.815,99,34.5
22,97,96,3.7,0.1,..,3.5287,2.436869888,12.8448,8.24,..,7.55543995,86,106.198,55.294,95,31.2
23,96,98,2.7,..,..,3.6204,2.980534987,11.4345,2.86,..,6.59803152,..,77.631,47.552,98,41.7
24,94,92,4.5,0.1,..,2.9954,2.898324393,10.1586,..,..,5.88174677,94,84.729,48.119,92,22.4
