Health_key,"Immunization, DPT (% of children ages 12-23 months)","Hospital beds (per 1,000 people)","Prevalence of HIV, total (% of population ages 15-49)","Immunization, measles (% of children ages 12-23 months)","Mortality rate, infant (per 1,000 live births)","Physicians (per 1,000 people)",Prevalence of current tobacco use (% of adults),"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",Diabetes prevalence (% of population ages 20 to 79),"Mortality rate, adult, female (per 1,000 female adults)","Immunization, HepB3 (% of one-year-old children)","Mortality rate, adult, male (per 1,000 male adults)","Nurses and midwives (per 1,000 people)","Stillbirth rate (per 1,000 total births)",Domestic general government health expenditure (% of GDP),"Immunization, Pol3 (% of one-year-old children)"
0,93,3.1,..,94,5.2,..,..,..,..,57.101,14,94.329,9.9467,2.971604709,6.59905815,93
1,96,3.2,..,92,6.7,..,..,9.49,..,81.507,93,141.969,9.9177,2.985313589,6.62940884,92
2,91,3.72,..,82,5.1,4.8134,..,13.89,..,61.571,..,97.444,11.87,4.24686781,6.86174393,91
3,98,7.22,..,87,3.3,6.6327,..,13.09,..,56.754,35,126.589,8.1181,4.594668145,7.41065979,98
4,96,8.47,0.1,96,3.9,3.4314,..,13.28,..,57.71,90,111.806,12.4996,2.610207775,7.80344439,95
5,98,2.93,..,96,3,3.4509,..,8.64,..,51.076,..,79.604,11.1716,3.035294294,6.70755053,98
6,92,3.9,0.1,94,4.8,2.7794,..,12.08,..,47.595,95,85.447,9.7628,2.835246424,5.73987436,92
7,93,3.86,0.1,95,4.2,3.3333,..,12.29,..,69.267,..,111.142,9.8279,2.605724535,7.61281252,93
8,97,6.44,..,88,4,2.8521,..,13.13,..,62.164,77,114.317,9.4046,3.235151182,6.89790821,97
9,95,3.02,..,93,5.2,1.9086,..,..,..,55.857,14,91.806,10.0236,3.037840866,6.4866991,95
10,96,3.18,..,92,6.7,..,..,..,..,80.928,93,141.119,..,2.962895127,6.80890989,93
11,92,3.54,..,85,5,4.9087,..,..,..,60.822,..,99.258,11.57,4.172086459,7.06341505,92
12,99,7.11,..,89,3.3,6.6225,..,..,..,56.165,39,123.283,8.3198,4.527372656,7.40223742,99
13,96,8.3,0.1,96,3.8,3.4748,..,..,..,56.008,87,108.484,12.6423,2.524627399,7.65940762,94
14,98,2.89,..,97,2.8,3.5371,..,..,..,49.434,..,77.773,11.3213,2.988525345,6.63158321,98
15,92,3.93,0.1,94,4.7,2.8338,..,..,..,48.235,95,82.945,..,2.847147581,5.72573614,92
16,93,3.79,0.1,90,4,3.4192,..,..,..,68.409,..,115.834,9.7904,2.489988387,7.68989229,93
17,98,6.35,..,92,4,2.8664,..,..,..,61.11,94,110.936,9.5324,3.216214564,6.8076849,99
18,94,2.96,..,94,5.1,..,28.1,..,..,55.455,14,91.762,10.1208,3.099828202,6.57271051,99
19,96,3.14,..,92,6.6,..,29.1,..,..,79.447,93,138.605,..,2.990365551,6.9233551,93
20,92,3.39,..,86,4.9,4.9607,30.3,..,..,60.006,..,97.559,11.0266,4.09587707,7.0624342,92
21,99,7.06,..,90,3.2,6.5901,34.5,..,..,54.815,42,120.77,8.1853,4.493520958,7.33408403,99
22,96,8.24,0.1,97,3.7,3.5287,31.2,..,..,55.294,86,106.198,12.8448,2.436869888,7.55543995,95
23,98,2.86,..,96,2.7,3.6204,41.7,..,..,47.552,..,77.631,11.4345,2.980534987,6.59803152,98
24,92,..,0.1,94,4.5,2.9954,22.4,..,..,48.119,94,84.729,10.1586,2.898324393,5.88174677,92
25,87,3.69,0.1,89,3.8,3.4527,28.5,..,..,69.511,..,115.937,9.5406,2.375087663,7.80592728,87
26,98,6.27,..,92,3.9,2.8855,27.8,..,..,63.062,94,109.277,9.6536,3.189399669,6.77582026,99
27,92,2.85,..,93,5.1,1.959,..,..,..,55.879,28,89.926,10.289,3.06817921,6.70117044,96
28,96,3.13,..,92,6.5,..,..,..,..,78.705,94,136.811,..,3.08444569,7.25172758,94
29,92,3.33,..,86,4.8,5.1063,..,..,..,60.097,..,96.722,10.9344,4.009589099,7.38709784,92
30,99,6.9,..,89,3.2,6.5837,..,..,..,55.022,47,118.248,8.4741,4.496407185,7.4163928,99
31,96,8.21,0.1,97,3.6,3.5863,..,..,..,54.726,87,104.309,13.1005,2.341947825,7.71768188,95
32,98,2.81,..,96,2.6,3.6749,..,..,..,47.389,..,75.892,11.4697,2.96220734,6.7719183,98
33,92,3.82,0.1,94,4.4,3.0056,..,..,..,46.643,94,81.993,10.2627,2.932136445,5.97145414,92
34,88,3.57,0.1,87,3.7,3.5768,..,..,..,67.182,..,107.446,9.8167,2.26746988,7.99141836,88
35,99,6.25,..,93,3.8,2.9021,..,..,..,61.626,98,111.631,9.7552,3.138696838,7.2696805,99
36,91,2.8,..,91,5,..,..,..,..,54.772,42,87.745,10.3743,2.992871117,7.52118206,93
37,95,3.08,..,90,6.4,..,..,..,..,79.055,92,134.966,..,2.969908681,7.87523222,93
38,93,3.26,..,86,4.6,5.2479,..,..,..,58.132,..,94.258,10.6783,3.913269791,8.17551804,93
39,98,6.66,..,89,3.1,6.4945,..,..,..,55.372,51,118.419,8.7688,4.491379923,7.97806454,98
40,96,8.24,0.1,97,3.5,3.6638,..,..,..,54.228,88,103.586,13.4734,2.281860086,8.50212383,95
41,98,2.76,..,97,2.6,3.7438,..,..,..,46.728,..,74.488,11.489,2.921757666,7.23678303,98
42,92,3.77,0.1,94,4.2,3.1085,..,..,..,47.91,94,81.768,10.7496,2.91544232,6.25201321,92
43,89,3.49,0.1,84,3.6,3.6488,..,..,..,64.924,..,106.703,10.0744,2.187493579,9.01539803,89
44,98,6.15,..,95,3.7,2.9078,..,..,..,61.099,97,107.237,9.8818,3.080297786,7.87510061,98
45,89,2.78,..,90,5,2.0384,24.7,10.1,..,52.65,56,85.388,9.3233,2.92952011,7.47694063,90
46,95,3.05,0.5,92,6.2,..,27.9,9.36,..,77.159,92,131.884,12.5927,2.972871293,7.94476509,93
47,94,2.93,..,89,4.4,5.2462,25.4,12.06,..,57.445,..,91.112,10.4991,3.796753932,8.07929516,94
48,99,6.43,..,89,3.1,6.5029,34.5,12.4,..,53.661,64,115.675,9.0124,4.453799543,7.9076767,99
49,96,8.25,0.1,97,3.5,3.7567,30.3,12.64,..,53.275,88,101.933,13.6093,2.285733948,8.39900112,94
50,98,2.73,..,97,2.5,3.8027,37.6,9.49,..,43.121,..,71.863,11.5708,2.883975105,6.86272383,98
51,92,3.78,0.1,94,4,3.3429,20.4,12.39,..,45.704,92,78.634,10.4017,2.860569119,6.10032845,92
52,90,3.5,0.1,85,3.5,3.7211,25.3,11,..,63.005,..,104.849,10.0978,2.138723702,8.66742611,90
53,98,6.12,..,95,3.6,2.9085,27,11.4,..,59.259,97,102.029,10.0931,3.083610669,7.78026438,98
54,87,2.8,..,88,4.9,..,..,..,8.4,52.681,70,82.896,9.2368,2.915602009,7.30276871,87
55,96,2.97,0.5,92,6.1,..,..,..,9.4,77.926,91,132.138,..,2.965430265,7.92789316,94
56,95,2.88,..,90,4.3,5.3144,..,..,5.2,55.743,..,87.285,10.1724,3.661666151,8.06530571,95
57,99,6.36,..,89,3.1,6.3244,..,..,5.4,52.553,74,112.591,9.286,4.414669728,7.85247898,99
58,95,8.38,0.1,97,3.4,3.8491,..,..,5.3,52.91,87,98.648,13.79,2.28624728,8.12801647,94
59,98,2.7,..,97,2.5,3.8813,..,..,4.2,43.573,29,70.821,11.5933,2.896740189,8.80000973,98
60,92,3.79,0.1,94,3.8,3.2878,..,..,6.6,46.069,92,78.281,10.8124,2.736434232,6.25755644,92
61,91,3.13,0.1,87,3.4,3.7808,..,..,5.6,59.047,..,97.155,10.1437,2.083078307,8.48921585,91
62,98,6.05,..,95,3.6,2.9219,..,..,4.8,59.442,97,100.338,10.3901,3.134391355,7.9088397,98
63,91,2.79,..,89,4.9,2.3962,22.6,..,..,52.471,70,82.45,9.3473,2.886789648,7.4011817,91
64,94,2.93,0.5,91,6,..,27.2,..,..,77.717,90,131.355,..,2.972029934,7.90049934,93
65,95,2.81,..,92,4.1,5.3284,23.7,..,..,54.362,..,83.932,9.8189,3.501321465,8.05242443,95
66,99,6.34,..,91,3.1,6.349,34.5,..,..,51.592,78,109.097,9.688,4.347037634,7.94105148,99
67,95,8.34,0.1,97,3.4,3.9197,29.7,..,..,51.099,87,95.548,13.9183,2.299800674,8.18807316,94
68,98,2.66,..,98,2.4,3.9579,35.1,..,..,43.703,30,68.068,11.6336,2.89500548,9.0407753,98
69,92,3.75,0.1,94,3.6,3.2858,19.3,..,..,44.403,91,75.68,10.1433,2.672917159,6.18006754,92
70,94,..,0.1,90,3.5,3.8243,23.4,..,..,57.616,..,92.572,10.2296,2.056659072,8.600667,94
71,99,5.99,..,96,3.5,2.9393,26.5,..,..,57.003,98,98.967,10.626,3.123925602,8.04331493,99
72,91,2.72,..,90,4.8,2.4509,..,..,..,51.026,55,81.269,9.4788,2.87091403,7.3582077,91
73,94,2.89,0.5,92,6,..,..,..,..,78.093,91,131.269,..,2.979816812,7.94619036,93
74,95,2.76,..,93,4,5.3546,..,..,..,53.891,..,85.193,9.7978,3.334625258,7.97009706,95
75,99,6.28,..,90,3.1,6.3897,..,..,..,50.507,82,105.322,9.9817,4.17958823,8.04127502,99
76,93,8.28,0.1,97,3.3,4.0087,..,..,..,51.743,87,94.684,14.3395,2.325072966,8.40567684,93
77,98,2.59,..,97,2.4,4.0359,..,..,..,43.703,35,67.302,11.6651,2.897419805,9.1623106,98
78,91,3.74,0.1,94,3.5,3.353,..,..,..,44.986,91,75.444,11.9398,2.566566618,5.93705511,91
79,94,3.07,0.1,89,3.5,3.8335,..,..,..,54.62,..,90.145,10.2323,2.052675694,8.56900883,94
80,99,5.93,..,96,3.4,2.9585,..,..,..,57.458,98,94.257,10.9082,3.076383465,8.03870392,99
81,91,2.67,..,90,4.7,2.4961,20.7,..,..,51.45,55,81.528,9.7475,2.882468529,7.23180246,91
82,95,2.83,0.5,92,5.9,..,26.4,..,..,79.382,92,131.889,..,3.001325827,8.23888111,93
83,95,2.73,..,93,3.9,5.4258,22,..,..,53.642,..,83.909,9.776,3.166757362,7.96156025,95
84,98,6.2,..,91,3.1,6.423,34.6,..,..,49.309,83,100.472,10.2792,4.191454987,8.13847065,98
85,93,8.23,0.1,97,3.3,4.0846,29.1,..,..,49.597,87,91.119,12.7562,2.367539098,8.48952866,93
86,97,2.54,..,97,2.4,4.1105,32.9,..,..,42.586,42,66.376,11.6824,2.896625661,9.19936943,97
87,92,3.79,0.1,94,3.4,3.4314,18.2,..,..,44.801,91,76.85,12.1107,2.444711047,6.10049677,92
88,94,2.69,0.1,90,3.5,3.8632,21.6,..,..,51.817,..,86.724,10.2216,2.051560796,8.56367874,94
89,99,5.85,..,96,3.3,2.9723,25.9,..,..,53.212,98,91.363,11.1914,3.067329405,8.08606339,99
