Health_key,Prevalence of current tobacco use (% of adults),"Immunization, HepB3 (% of one-year-old children)","Nurses and midwives (per 1,000 people)","Immunization, measles (% of children ages 12-23 months)","Prevalence of HIV, total (% of population ages 15-49)","Mortality rate, adult, male (per 1,000 male adults)","Physicians (per 1,000 people)","Hospital beds (per 1,000 people)","Stillbirth rate (per 1,000 total births)",Diabetes prevalence (% of population ages 20 to 79),Domestic general government health expenditure (% of GDP),"Mortality rate, adult, female (per 1,000 female adults)","Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Immunization, DPT (% of children ages 12-23 months)","Immunization, Pol3 (% of one-year-old children)","Mortality rate, infant (per 1,000 live births)"
0,..,14,9.9467,94,..,94.329,..,3.1,2.971604709,..,6.59905815,57.101,..,93,93,5.2
1,..,93,9.9177,92,..,141.969,..,3.2,2.985313589,..,6.62940884,81.507,9.49,96,92,6.7
2,..,..,11.87,82,..,97.444,4.8134,3.72,4.24686781,..,6.86174393,61.571,13.89,91,91,5.1
3,..,35,8.1181,87,..,126.589,6.6327,7.22,4.594668145,..,7.41065979,56.754,13.09,98,98,3.3
4,..,90,12.4996,96,0.1,111.806,3.4314,8.47,2.610207775,..,7.80344439,57.71,13.28,96,95,3.9
5,..,..,11.1716,96,..,79.604,3.4509,2.93,3.035294294,..,6.70755053,51.076,8.64,98,98,3
6,..,95,9.7628,94,0.1,85.447,2.7794,3.9,2.835246424,..,5.73987436,47.595,12.08,92,92,4.8
7,..,..,9.8279,95,0.1,111.142,3.3333,3.86,2.605724535,..,7.61281252,69.267,12.29,93,93,4.2
8,..,77,9.4046,88,..,114.317,2.8521,6.44,3.235151182,..,6.89790821,62.164,13.13,97,97,4
9,..,14,10.0236,93,..,91.806,1.9086,3.02,3.037840866,..,6.4866991,55.857,..,95,95,5.2
10,..,93,..,92,..,141.119,..,3.18,2.962895127,..,6.80890989,80.928,..,96,93,6.7
11,..,..,11.57,85,..,99.258,4.9087,3.54,4.172086459,..,7.06341505,60.822,..,92,92,5
12,..,39,8.3198,89,..,123.283,6.6225,7.11,4.527372656,..,7.40223742,56.165,..,99,99,3.3
13,..,87,12.6423,96,0.1,108.484,3.4748,8.3,2.524627399,..,7.65940762,56.008,..,96,94,3.8
14,..,..,11.3213,97,..,77.773,3.5371,2.89,2.988525345,..,6.63158321,49.434,..,98,98,2.8
15,..,95,..,94,0.1,82.945,2.8338,3.93,2.847147581,..,5.72573614,48.235,..,92,92,4.7
16,..,..,9.7904,90,0.1,115.834,3.4192,3.79,2.489988387,..,7.68989229,68.409,..,93,93,4
17,..,94,9.5324,92,..,110.936,2.8664,6.35,3.216214564,..,6.8076849,61.11,..,98,99,4
18,28.1,14,10.1208,94,..,91.762,..,2.96,3.099828202,..,6.57271051,55.455,..,94,99,5.1
19,29.1,93,..,92,..,138.605,..,3.14,2.990365551,..,6.9233551,79.447,..,96,93,6.6
20,30.3,..,11.0266,86,..,97.559,4.9607,3.39,4.09587707,..,7.0624342,60.006,..,92,92,4.9
21,34.5,42,8.1853,90,..,120.77,6.5901,7.06,4.493520958,..,7.33408403,54.815,..,99,99,3.2
22,31.2,86,12.8448,97,0.1,106.198,3.5287,8.24,2.436869888,..,7.55543995,55.294,..,96,95,3.7
23,41.7,..,11.4345,96,..,77.631,3.6204,2.86,2.980534987,..,6.59803152,47.552,..,98,98,2.7
24,22.4,94,10.1586,94,0.1,84.729,2.9954,..,2.898324393,..,5.88174677,48.119,..,92,92,4.5
25,28.5,..,9.5406,89,0.1,115.937,3.4527,3.69,2.375087663,..,7.80592728,69.511,..,87,87,3.8
26,27.8,94,9.6536,92,..,109.277,2.8855,6.27,3.189399669,..,6.77582026,63.062,..,98,99,3.9
27,..,28,10.289,93,..,89.926,1.959,2.85,3.06817921,..,6.70117044,55.879,..,92,96,5.1
28,..,94,..,92,..,136.811,..,3.13,3.08444569,..,7.25172758,78.705,..,96,94,6.5
29,..,..,10.9344,86,..,96.722,5.1063,3.33,4.009589099,..,7.38709784,60.097,..,92,92,4.8
30,..,47,8.4741,89,..,118.248,6.5837,6.9,4.496407185,..,7.4163928,55.022,..,99,99,3.2
31,..,87,13.1005,97,0.1,104.309,3.5863,8.21,2.341947825,..,7.71768188,54.726,..,96,95,3.6
32,..,..,11.4697,96,..,75.892,3.6749,2.81,2.96220734,..,6.7719183,47.389,..,98,98,2.6
33,..,94,10.2627,94,0.1,81.993,3.0056,3.82,2.932136445,..,5.97145414,46.643,..,92,92,4.4
34,..,..,9.8167,87,0.1,107.446,3.5768,3.57,2.26746988,..,7.99141836,67.182,..,88,88,3.7
35,..,98,9.7552,93,..,111.631,2.9021,6.25,3.138696838,..,7.2696805,61.626,..,99,99,3.8
36,..,42,10.3743,91,..,87.745,..,2.8,2.992871117,..,7.52118206,54.772,..,91,93,5
37,..,92,..,90,..,134.966,..,3.08,2.969908681,..,7.87523222,79.055,..,95,93,6.4
38,..,..,10.6783,86,..,94.258,5.2479,3.26,3.913269791,..,8.17551804,58.132,..,93,93,4.6
39,..,51,8.7688,89,..,118.419,6.4945,6.66,4.491379923,..,7.97806454,55.372,..,98,98,3.1
40,..,88,13.4734,97,0.1,103.586,3.6638,8.24,2.281860086,..,8.50212383,54.228,..,96,95,3.5
41,..,..,11.489,97,..,74.488,3.7438,2.76,2.921757666,..,7.23678303,46.728,..,98,98,2.6
42,..,94,10.7496,94,0.1,81.768,3.1085,3.77,2.91544232,..,6.25201321,47.91,..,92,92,4.2
43,..,..,10.0744,84,0.1,106.703,3.6488,3.49,2.187493579,..,9.01539803,64.924,..,89,89,3.6
44,..,97,9.8818,95,..,107.237,2.9078,6.15,3.080297786,..,7.87510061,61.099,..,98,98,3.7
45,24.7,56,9.3233,90,..,85.388,2.0384,2.78,2.92952011,..,7.47694063,52.65,10.1,89,90,5
46,27.9,92,12.5927,92,0.5,131.884,..,3.05,2.972871293,..,7.94476509,77.159,9.36,95,93,6.2
47,25.4,..,10.4991,89,..,91.112,5.2462,2.93,3.796753932,..,8.07929516,57.445,12.06,94,94,4.4
48,34.5,64,9.0124,89,..,115.675,6.5029,6.43,4.453799543,..,7.9076767,53.661,12.4,99,99,3.1
49,30.3,88,13.6093,97,0.1,101.933,3.7567,8.25,2.285733948,..,8.39900112,53.275,12.64,96,94,3.5
50,37.6,..,11.5708,97,..,71.863,3.8027,2.73,2.883975105,..,6.86272383,43.121,9.49,98,98,2.5
51,20.4,92,10.4017,94,0.1,78.634,3.3429,3.78,2.860569119,..,6.10032845,45.704,12.39,92,92,4
52,25.3,..,10.0978,85,0.1,104.849,3.7211,3.5,2.138723702,..,8.66742611,63.005,11,90,90,3.5
53,27,97,10.0931,95,..,102.029,2.9085,6.12,3.083610669,..,7.78026438,59.259,11.4,98,98,3.6
54,..,70,9.2368,88,..,82.896,..,2.8,2.915602009,8.4,7.30276871,52.681,..,87,87,4.9
55,..,91,..,92,0.5,132.138,..,2.97,2.965430265,9.4,7.92789316,77.926,..,96,94,6.1
56,..,..,10.1724,90,..,87.285,5.3144,2.88,3.661666151,5.2,8.06530571,55.743,..,95,95,4.3
57,..,74,9.286,89,..,112.591,6.3244,6.36,4.414669728,5.4,7.85247898,52.553,..,99,99,3.1
58,..,87,13.79,97,0.1,98.648,3.8491,8.38,2.28624728,5.3,8.12801647,52.91,..,95,94,3.4
59,..,29,11.5933,97,..,70.821,3.8813,2.7,2.896740189,4.2,8.80000973,43.573,..,98,98,2.5
60,..,92,10.8124,94,0.1,78.281,3.2878,3.79,2.736434232,6.6,6.25755644,46.069,..,92,92,3.8
61,..,..,10.1437,87,0.1,97.155,3.7808,3.13,2.083078307,5.6,8.48921585,59.047,..,91,91,3.4
62,..,97,10.3901,95,..,100.338,2.9219,6.05,3.134391355,4.8,7.9088397,59.442,..,98,98,3.6
63,22.6,70,9.3473,89,..,82.45,2.3962,2.79,2.886789648,..,7.4011817,52.471,..,91,91,4.9
64,27.2,90,..,91,0.5,131.355,..,2.93,2.972029934,..,7.90049934,77.717,..,94,93,6
65,23.7,..,9.8189,92,..,83.932,5.3284,2.81,3.501321465,..,8.05242443,54.362,..,95,95,4.1
66,34.5,78,9.688,91,..,109.097,6.349,6.34,4.347037634,..,7.94105148,51.592,..,99,99,3.1
67,29.7,87,13.9183,97,0.1,95.548,3.9197,8.34,2.299800674,..,8.18807316,51.099,..,95,94,3.4
68,35.1,30,11.6336,98,..,68.068,3.9579,2.66,2.89500548,..,9.0407753,43.703,..,98,98,2.4
69,19.3,91,10.1433,94,0.1,75.68,3.2858,3.75,2.672917159,..,6.18006754,44.403,..,92,92,3.6
70,23.4,..,10.2296,90,0.1,92.572,3.8243,..,2.056659072,..,8.600667,57.616,..,94,94,3.5
71,26.5,98,10.626,96,..,98.967,2.9393,5.99,3.123925602,..,8.04331493,57.003,..,99,99,3.5
72,..,55,9.4788,90,..,81.269,2.4509,2.72,2.87091403,..,7.3582077,51.026,..,91,91,4.8
73,..,91,..,92,0.5,131.269,..,2.89,2.979816812,..,7.94619036,78.093,..,94,93,6
74,..,..,9.7978,93,..,85.193,5.3546,2.76,3.334625258,..,7.97009706,53.891,..,95,95,4
75,..,82,9.9817,90,..,105.322,6.3897,6.28,4.17958823,..,8.04127502,50.507,..,99,99,3.1
76,..,87,14.3395,97,0.1,94.684,4.0087,8.28,2.325072966,..,8.40567684,51.743,..,93,93,3.3
77,..,35,11.6651,97,..,67.302,4.0359,2.59,2.897419805,..,9.1623106,43.703,..,98,98,2.4
78,..,91,11.9398,94,0.1,75.444,3.353,3.74,2.566566618,..,5.93705511,44.986,..,91,91,3.5
79,..,..,10.2323,89,0.1,90.145,3.8335,3.07,2.052675694,..,8.56900883,54.62,..,94,94,3.5
80,..,98,10.9082,96,..,94.257,2.9585,5.93,3.076383465,..,8.03870392,57.458,..,99,99,3.4
81,20.7,55,9.7475,90,..,81.528,2.4961,2.67,2.882468529,..,7.23180246,51.45,..,91,91,4.7
82,26.4,92,..,92,0.5,131.889,..,2.83,3.001325827,..,8.23888111,79.382,..,95,93,5.9
83,22,..,9.776,93,..,83.909,5.4258,2.73,3.166757362,..,7.96156025,53.642,..,95,95,3.9
84,34.6,83,10.2792,91,..,100.472,6.423,6.2,4.191454987,..,8.13847065,49.309,..,98,98,3.1
85,29.1,87,12.7562,97,0.1,91.119,4.0846,8.23,2.367539098,..,8.48952866,49.597,..,93,93,3.3
86,32.9,42,11.6824,97,..,66.376,4.1105,2.54,2.896625661,..,9.19936943,42.586,..,97,97,2.4
87,18.2,91,12.1107,94,0.1,76.85,3.4314,3.79,2.444711047,..,6.10049677,44.801,..,92,92,3.4
88,21.6,..,10.2216,90,0.1,86.724,3.8632,2.69,2.051560796,..,8.56367874,51.817,..,94,94,3.5
89,25.9,98,11.1914,96,..,91.363,2.9723,5.85,3.067329405,..,8.08606339,53.212,..,99,99,3.3
90,..,69,9.8188,89,..,81.304,2.5388,2.62,2.837948449,..,7.58065939,50.806,8.88,91,91,4.7
91,..,92,..,92,0.5,134.324,..,2.8,3.019307588,..,8.45250511,80.43,9.82,95,93,5.8
92,..,..,9.7357,93,..,84.586,5.4864,2.61,3.008205963,..,7.92137241,54.081,11.21,95,95,3.8
93,..,88,10.5952,91,..,101.59,6.4477,6.13,4.285499773,..,8.2843132,49.377,12.64,97,97,3.2
94,..,87,12.9115,97,0.1,92.451,4.1342,8.13,2.523907769,..,8.60765076,50.173,13.06,93,93,3.3
95,..,53,11.7297,98,..,66.933,4.1884,2.44,2.8147316,..,9.07129955,39.95,9.13,98,98,2.3
96,..,93,12.2016,95,0.1,78.264,3.4886,3.82,2.340682893,..,6.38369751,45.201,10.83,93,93,3.3
97,..,..,10.2414,91,0.1,82.945,3.9257,2.53,2.056709248,..,8.60955524,51.397,10.36,93,93,3.5
98,..,98,11.808,96,..,89.305,3.0138,5.83,3.001328867,..,7.91765547,53.933,11.82,99,99,3.3
99,19.1,70,9.9194,89,..,82.882,2.3105,2.6,2.810181019,..,7.67784119,51.654,..,91,91,4.6
100,25.7,93,..,92,0.4,138.526,..,2.77,3.033590135,..,8.55732727,82.117,..,95,94,5.7
101,20.6,..,8.2751,92,..,85.682,5.5095,2.57,2.999168685,..,7.92683458,55.137,..,94,94,3.8
102,34.6,90,10.8898,90,..,97.921,6.4752,6.06,4.263773035,..,8.61875916,48.319,..,96,96,3.2
103,28.6,87,12.8599,97,0.1,89.99,4.1944,8.06,2.658184363,..,8.68237877,49.545,..,93,93,3.3
104,30.8,67,11.7622,97,..,63.956,4.2693,2.34,2.720248394,..,9.14448833,39.668,..,98,98,2.3
105,17.1,94,12.4053,95,0.1,75.835,3.5672,3.84,2.266575887,..,6.33803082,44.673,..,94,94,3.2
106,20,..,10.3195,94,0.1,82.426,4.0099,2.6,2.062228606,..,8.53385067,51.652,..,94,94,3.5
107,25.5,97,..,96,..,86.08,3.0679,5.76,2.95164668,..,8.32023335,51.237,..,98,98,3.3
108,..,71,9.9491,90,..,84.184,2.6102,2.53,2.811976188,..,7.56277943,50.932,..,91,91,4.6
109,..,93,14.5812,92,0.4,139.245,..,2.87,3.032661543,..,8.51218987,81.996,..,95,94,5.7
110,..,..,8.2245,92,..,84.624,5.5691,2.54,3.032529665,..,7.8130374,53.08,..,94,94,3.8
111,..,90,11.162,90,..,95.442,6.5131,5.98,4.267122773,..,8.59649086,48.287,..,96,96,3.3
112,..,87,13.1142,97,0.1,86.511,4.2488,8,2.724224495,..,8.80528641,48.026,..,93,93,3.3
113,..,76,12.5813,97,..,63.288,4.331,2.21,2.643989083,..,9.13570595,39.084,..,97,97,2.3
114,..,95,14.5413,95,0.1,74.463,3.6778,..,2.240449125,..,6.36546087,43.338,..,95,95,3.2
115,..,..,10.4389,97,0.1,78.186,4.1324,2.61,2.057525052,..,8.43570423,47.453,..,98,98,3.4
116,..,97,..,96,..,82.796,3.0709,5.66,2.919780099,..,8.33751106,49.29,..,98,98,3.3
117,17.5,71,9.9874,90,..,83.818,2.4251,2.55,2.795347587,..,7.58277988,50.202,8.94,91,91,4.5
118,25.1,91,15.685,92,0.4,137.542,2.6036,..,3.020889353,..,8.47234249,80.603,9.87,94,93,5.6
119,19.2,..,8.1723,92,..,87.147,5.6162,2.5,3.047420806,..,7.86187077,54.575,11.45,94,94,3.7
120,34.6,91,11.4707,90,..,94.454,6.5344,5.91,4.307162936,..,8.49391079,48.347,12.33,96,96,3.4
121,28,87,13.4858,97,0.1,..,4.2996,..,2.732278755,..,8.88178158,..,12.91,93,93,3.2
122,28.8,92,..,97,..,62.062,..,2.14,2.546440956,..,9.27633858,38.431,8.93,97,97,2.2
123,16.2,95,12.8134,95,0.1,73.167,3.7595,..,2.234485351,..,6.29709959,42.796,10.51,95,95,3.2
124,18.6,..,10.5515,95,0.1,77.895,4.2247,2.43,2.040724591,..,8.44737244,48.343,10.26,97,97,3.3
125,25,97,..,96,..,80.262,3.1146,5.62,2.880879097,..,8.26992512,49.245,11.08,98,98,3.4
126,..,74,11.812,90,..,..,2.4425,2.52,2.766615649,..,7.60929585,..,..,91,91,4.4
127,..,91,..,90,0.4,..,..,..,3.002832799,..,8.52492332,..,..,94,93,5.5
128,..,93,10.2922,91,..,..,5.8233,2.46,3.042980259,..,8.06920433,..,..,93,93,3.7
129,..,91,..,90,..,..,..,..,4.345981126,..,8.32757092,..,..,96,96,3.4
130,..,87,..,97,0.1,..,..,..,2.710545503,..,9.09177876,..,..,93,93,3.2
131,..,97,..,97,..,58.136,..,..,2.449188813,..,9.22483444,37.733,..,98,98,2.2
132,..,95,13.2416,95,0.1,..,..,..,2.215414078,..,7.10425138,..,..,95,95,3.2
133,..,..,..,96,0.1,73.629,..,2.6,2.012073398,..,8.29217625,43.817,..,97,97,3.2
134,..,97,..,96,..,..,5.9556,5.58,2.839868578,..,8.18138885,..,..,98,98,3.4
135,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.4
136,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.4
137,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.6
138,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.4
139,..,..,..,..,0.1,..,..,..,..,..,..,..,..,..,..,3.1
140,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.1
141,..,..,..,..,0.1,..,..,..,..,..,..,..,..,..,..,3.1
142,..,..,..,..,0.1,..,..,..,..,..,..,..,..,..,..,3.1
143,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.4
