Education Key,"Labor force, total",Rural population growth (annual %),Population growth (annual %),"Life expectancy at birth, total (years)",Urban population growth (annual %),"Labor force, female (% of total labor force)",Net migration,"Life expectancy at birth, male (years)",Rural population (% of total population),Urban population (% of total population),Poverty headcount ratio at national poverty line (% of population),"Life expectancy at birth, female (years)"
0,17821886,0.557844254173616,0.944466927450734,80.1926829268293,1.04061858829188,46.6373760891524,..,77.9,19.878,80.122,..,82.6
1,151976098,0.0733898148736528,0.921713167161207,77.4878048780488,1.13588459113456,45.8854194295737,..,75,20.072,79.928,..,80.1
2,30850081,-0.72729480806256,0.68661130607346,79.0487804878049,1.04513367651541,45.8478083088339,..,77,20.085,79.915,..,81.2
3,28960856,-0.320426069481928,0.753799176960609,80.1634146341463,1.07455109024098,46.8478383373751,..,76.7,22.87,77.13,13.2,83.8
4,41232898,-0.89009829883984,-0.0567782618352031,78.9317073170732,0.208115300433845,45.0963087775203,..,76.2,24.02,75.98,12.5,81.8
5,4688853,0.0116538221666779,0.399942762807279,80.5463414634146,0.472320307976532,47.503174017185,..,78.4,15.681,84.319,..,82.8
6,10531732,0.550923764293113,1.31978955436191,80.8414634146341,1.46058120993102,44.6728515309733,..,78.5,15.418,84.582,..,83.3
7,2891543,-1.75420067622539,0.275481733409308,77.8439024390244,0.613841537988877,46.7839143322441,..,75.6,14.144,85.856,11.7,80.2
8,4627254,-1.47005146001006,0.550055708089009,78.9804878048781,0.604479238401223,44.012453174172,..,76.2,2.59699999999999,97.403,..,81.9
9,18030705,0.551491248878675,1.01033450270045,80.3439024390244,1.12384675481251,46.8751721022556,..,78.1,19.787,80.213,..,82.7
10,153855509,0.108670280303657,0.964253917136075,77.6878048780488,1.17796815968651,45.8667040645259,..,75.2,19.901,80.099,..,80.3
11,31344492,-0.689030673720119,0.73504867842129,79.2487804878049,1.08979547464129,45.9036981680864,..,77.2,19.801,80.199,..,81.4
12,29121837,-0.388701996499674,0.697191228293622,80.8121951219512,1.01691847691652,46.9814387052575,..,77.3,22.623,77.377,13.1,84.5
13,41686001,-0.94472587678598,-0.112797497644931,79.1317073170732,0.148771505773609,45.4127130112577,..,76.4,23.821,76.179,15.2,82
14,4750286,-0.147856984518276,0.562483906481893,80.7487804878049,0.694032980903411,47.4596897955197,..,78.7,15.57,84.43,..,82.9
15,10778084,0.706962850499227,1.47522794532757,81.0414634146342,1.61463706779604,44.8137349829524,..,78.7,15.3,84.7,..,83.5
