QualityOfLife_key,Age dependency ratio (% of working-age population),People with basic handwashing facilities including soap and water (% of population),Consumption of iodized salt (% of households),"Community health workers (per 1,000 people)","Unemployment, female (% of female labor force)","Unemployment, total (% of total labor force)",Pregnant women receiving prenatal care (%),"Unemployment, male (% of male labor force)",Births attended by skilled health staff (% of total),People using at least basic drinking water services (% of population),People using at least basic sanitation services (% of population)
0,44.495093,..,..,..,6.46600008,6.760000229,..,7.017000198,98.8,99.23464422,99.80519484
1,49.68456775,..,..,..,5.096000195,5.079999924,..,5.065999985,99.4,98.8536874,99.8817868
2,51.54579141,..,..,..,4.289999962,4.75,..,5.139999866,..,100,99.12444484
3,53.76490814,..,..,..,9.265000343,8.489999771,..,7.806000233,97.9,99.93825616,98.65922614
4,49.8912304,..,..,..,10.89500046,11.17000008,..,11.39599991,98.2,100,99.2211727
5,53.16559748,..,..,..,7.374000072,7.489999771,..,7.59499979,..,99.53959557,99.03911816
6,48.55723254,..,..,..,5.217999935,5.03000021,..,4.877999783,99.4,99.77814769,99.99115238
7,51.24166514,..,..,..,5.27699995,4.829999924,..,4.436999798,98.8,100.0000011,99.5972387
8,52.53465089,..,..,..,9.508999825,8.43999958,..,7.598999977,..,100.0000006,99.48530496
9,44.23699432,..,..,..,6.092000008,6.320000172,..,6.521999836,98.8,99.23461957,99.75033789
10,49.69711035,..,..,..,4.625,4.619999886,..,4.614999771,99.4,98.86083682,99.88154042
11,51.37202339,..,..,..,4.949999809,5.349999905,..,5.690000057,..,99.99999679,99.12319667
12,53.83190686,..,..,..,9.112999916,8.449999809,..,7.861999989,98.3,99.94596129,98.65848149
13,50.36474056,..,..,..,10.17399979,10.25,..,10.31400013,98.4,99.9999976,99.2217707
14,53.23297694,..,..,..,7.254000187,7.070000172,..,6.903999805,..,99.56418567,99.06304979
15,48.18525523,..,..,0.049,4.918000221,4.78000021,..,4.668000221,99.3,99.79977738,99.99115238
16,51.56839094,..,..,..,4.537000179,3.900000095,..,3.335000038,98.7,100,99.5972366
17,52.46878121,..,..,..,9.31499958,8.25,..,7.403999805,..,100.0000006,99.48554043
18,44.03477573,..,..,..,5.652999878,6.039999962,100,6.383999825,98.8,99.23549716,99.69595411
19,49.6149867,..,..,..,4.495999813,4.619999886,..,4.724999905,99.3,98.86794461,99.88129549
20,51.26708849,..,..,..,4.956999779,5.260000229,..,5.515999794,..,99.99999841,99.12197081
21,53.86296928,..,..,0.028,8.093000412,7.659999847,..,7.272999763,98.1,99.9535018,98.65774119
22,50.80302623,..,..,..,8.795999527,8.659999847,..,8.545999527,98.4,100.0000024,99.22237587
23,53.06149185,..,..,..,6.46999979,6.159999847,..,5.880000114,..,99.58900901,99.08687401
24,47.89079729,..,..,..,4.788000107,4.380000114,..,4.046999931,99.2,99.82125589,99.99115238
25,51.89149682,..,..,..,4.197999954,3.799999952,..,3.447999954,97.8,100.0000033,99.59723914
26,52.2773676,..,..,..,8.447999954,7.460000038,..,6.665999889,..,99.99999572,99.48577107
27,43.93390259,..,..,..,5.65199995,6.139999866,..,6.572000027,98.7,99.23607708,99.6414571
28,49.52142753,..,..,..,5.414000034,5.78000021,..,6.092999935,99.3,98.87501291,99.8810546
29,51.26660924,..,..,..,5.093999863,5.619999886,..,6.065000057,..,100,99.1207537
30,53.93670628,..,..,..,7.43900013,7.059999943,..,6.718999863,98,99.96089742,98.65699341
31,51.20103956,..,..,..,7.644999981,7.519999981,..,7.414999962,98.5,100,99.22296785
32,52.83327042,..,..,..,6.56099987,6.230000019,..,5.93200016,..,99.61360461,99.11049611
33,47.74597554,..,..,..,4.565000057,4.230000019,98.3,3.95600009,99.1,99.84255603,99.99115238
34,52.22582631,..,..,..,4.068999767,3.680000067,..,3.338999987,..,100.0000022,99.59723723
35,52.05597662,..,..,..,7.604000092,6.980000019,..,6.47300005,..,99.99999802,99.48600881
36,43.97675318,..,..,..,7.005000114,8.340000153,..,9.532999992,98.6,99.23635504,99.5868457
37,49.52581393,..,..,..,8.059000015,9.25,..,10.27600002,99.3,98.88203953,99.88081511
38,51.39551483,..,..,..,6.422999859,7.539999962,..,8.494000435,..,100,99.11955254
39,54.16892127,..,..,..,8.80300045,8.739999771,..,8.682999611,97.9,99.96814699,98.65624424
40,51.53198126,..,..,..,7.311999798,7.739999771,..,8.102000237,98.3,100,99.22355919
41,52.83128183,..,..,..,8.008000374,8.350000381,..,8.657999992,..,99.63795971,99.13391823
42,47.77266022,..,..,..,5.401000023,5.559999943,..,5.690999985,99.1,99.86367093,99.99115238
43,52.57754372,..,..,..,5.668000221,6.409999847,..,7.06799984,98.7,100.0000011,99.59723545
44,51.94256225,..,..,..,8.112999916,7.909999847,..,7.743000031,..,100.0000017,99.48610716
45,44.17994479,..,..,..,7.243000031,8.06000042,..,8.793999672,98.5,99.23634886,99.53213067
46,49.67051522,..,..,..,8.609999657,9.630000114,..,10.50800037,99.4,98.97895208,99.86076619
47,51.66504494,..,..,..,6.880000114,7.789999962,..,8.569999695,..,99.99999846,99.11836302
48,54.63090246,..,..,..,9.069000244,8.869999886,..,8.68900013,97.5,99.97524196,98.65548291
49,51.7937458,..,..,..,6.499000072,6.96999979,..,7.368999958,98.4,100,99.22414752
50,53.20150579,..,..,..,8.520000458,8.609999657,..,8.68999958,..,99.66207078,99.15713644
51,47.94845437,..,..,..,5.380000114,5.210000038,..,5.070000172,99.1,99.88315015,99.99115238
52,52.94594921,..,..,..,6.763999939,7.75,..,8.625,98.5,100.0000022,99.59723596
53,52.01442797,..,..,..,8.513999939,8.289999962,..,8.104999542,..,99.99999861,99.48611012
54,44.64763374,..,..,..,7.008999825,7.510000229,..,7.959000111,98.4,99.23589396,99.47721571
55,49.86975262,..,..,..,8.461000443,8.949999809,..,9.37100029,99.3,99.07488707,99.84103269
56,52.34374887,..,..,..,7.34100008,8.039999962,..,8.640999794,..,99.99999695,99.11718667
57,55.33524677,..,..,..,9.119000435,8.81000042,..,8.529000282,96.2,99.98217792,98.65471549
58,52.00975112,..,..,..,5.578000069,5.820000172,..,6.02699995,98.4,100,99.22473284
59,53.88128203,..,..,..,7.757999897,7.800000191,..,7.837999821,..,99.68644719,99.18000931
60,48.51375386,..,..,..,5.304999828,5.079999924,..,4.894000053,99.1,99.89196863,99.99115238
61,53.47484263,..,..,..,7.622000217,7.769999981,..,7.90199995,98.5,100,99.59723312
62,52.32871192,..,..,..,7.177999973,7.139999866,..,7.107999802,..,100.0000029,99.48612019
63,45.13918539,..,..,..,6.816999912,7.289999962,..,7.71600008,98.1,99.23432608,99.42171918
64,50.11544312,..,..,..,7.887000084,8.069999695,..,8.227000237,99.3,99.16968809,99.82162867
65,53.04245691,..,..,..,7.381000042,7.880000114,..,8.31000042,..,100.0000015,99.11602073
66,56.25937416,..,..,..,9.357999802,9.399999619,..,9.437999725,97.1,99.98896576,98.65394664
67,52.09539734,..,..,..,5.181000233,5.380000114,..,5.551000118,98.5,100,99.22476301
